account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
chdjshdh2,106.81818181818181,0.8,5
dailybreakingnews3,37.42857142857143,0.9230769230769231,11
desrf365,66.05757575757576,1,19
dougemen11,17,1,6
duduy983,71,1,17
ff722839,49.69166666666666,0.9128787878787878,8
fly46167,35.556089743589745,0.9212121212121211,9
hfftjkgf,106.81818181818181,0.8,7
ijdjskba,56.41428571428572,0.9652777777777777,18
jaylah7825,59.857692307692304,1,17
judgevonda111,64.24375,1,20
lml2880,54.021929824561404,0.9365079365079365,11
luck.movie66,63.6875,1,18
n6e115a,36.91025641025641,0.9666666666666667,9
sce.nature,64.42202797202796,1,21
shaochibinlang,17,1,6
tom.clouth,59.772727272727266,1,19
user1392538538860,26.159842472342472,0.9503968253968254,14
user1887596072042,47.833333333333336,0.8571428571428571,4
user2326145766523,83.85714285714286,1,4
user2863435484972,47.30769230769231,1,6
user30083157228304,33.788011695906434,1,7
user363380455506,26.693686868686868,0.9821428571428572,15
user3790969871400,24.846296296296295,1,12
user3840831842583,71.66787439613526,0.9545454545454546,12
user3999787583349,78.5,1,4
user42146699937518,47.833333333333336,0.8571428571428571,4
user4313205717877,78.5,1,7
user449291575256,83.85714285714286,1,4
user4967199663697,49.42222222222222,0.9166666666666667,14
user6242852261978,25.211525974025975,0.9861111111111112,14
user6958155293857,47.30769230769231,1,5
user710495138178,66.14565217391305,0.8712121212121212,12
user7228860687212,53.60526315789474,0.9642857142857143,9
user9082354903284,33.17690058479532,1,7
user9454598176601,34.33333333333333,1,6
user9630385678181,26.499242424242425,0.9821428571428572,15
ushavsbd,60.63690476190476,0.9545454545454546,9
variousness1,54.09090909090909,1,19
xanadu_master,37.42857142857143,0.9230769230769231,11
yim0828,34.3125,0.9545454545454546,9
ytrdg2587,59.445454545454545,1,18
