account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
az3hr2bls1,32.5,1,2
bysmovie4,51.22222222222222,0.8,4
cckzumrc48,52.51587301587301,1,4
d5vefuajb4,32.5,1,3
eltks7n772,47.361111111111114,1,3
f1nkrheka7,53.57142857142857,1,3
hihi909kk,71.63756613756614,0.7555555555555555,4
hvwadkmlr5,49.857142857142854,1,3
jf17bhcjz5,52,0.75,2
klcc00.2,47.75,0.8,3
klcc442_,44.33333333333333,1,2
klcc7363,53.94444444444444,1,5
lm6iw4uyz9,49.857142857142854,1,3
luru.hagu,57,1,2
marcomesquita974,86.85714285714286,0.8,3
rasthuyanuhikoli,76.83333333333333,0.6666666666666666,2
rv65gv8107,54.04464285714286,1,3
tbtn4yadb0,52.375,0.9,3
ti4y1fum18,56.91964285714286,1,3
whitterrawlins,48.7962962962963,0.9166666666666666,3
z7dacszi71,57.25,1,5
