account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
67037cd7,36.7,1,6
bgnk392,41.31588203463204,0.9196428571428572,9
burnellmackintosh1994,31.083333333333332,0.9090909090909091,10
dy4rje4h21e0,19,1,6
ferdinandbecky1017,41.74296536796536,0.9326599326599326,13
ggbo601,45.04223227752639,0.8551587301587302,7
ghij764,34.68571428571429,1,6
gonzalezmichelleg,49.06684491978609,0.9285714285714286,5
gtrchgdt1xk,41.27272727272727,0.9375,6
jennamillereh26e,25.964285714285715,0.9666666666666667,22
jkkj674,62.166666666666664,0.8333333333333334,5
josephwalker6990,39.46062271062271,1,12
joshuahorne1460,31.083333333333332,0.9090909090909091,8
kelaita3,12.11111111111111,1,3
kxhlqola6a363c,25.964285714285715,0.9666666666666667,22
langhuamediaus.tqh90p,40.50349650349651,0.9629629629629629,6
lean37279,37.24038461538461,0.9696969696969697,8
llhh6654,55.61538461538461,1,8
lxboos34,53.53846153846154,0.8333333333333334,6
lxler24081702,56.57142857142857,0.8888888888888888,8
nitian2jue,12.11111111111111,1,3
tfhjj48,32.083333333333336,0.875,6
toot5744,55.61538461538461,1,7
ujnikm7,96.5,1,4
user1588747994237,50.92613636363637,0.8611111111111112,6
user196977097874,48.64659090909091,0.9642857142857144,9
user2191900675606,73.9512987012987,0.8375,9
user3530504437025,42.125,1,3
user38593114502181,42.125,1,3
user39091749299177,54.80909090909091,0.7916666666666666,4
user4492878751698,32.083333333333336,0.875,4
user4911953984822,40.03363095238095,0.8883928571428572,9
user6222824133704,58.68181818181819,0.85,6
user63137298611222,27.85,1,6
user6787669206738,55.5,0.8166666666666667,6
user7910082192187,61.42593344155844,0.85625,6
user8520739674900,38,1,3
wwwwwiinnk,38,1,3
xin20241106,56.57142857142857,0.8888888888888888,6
yr0010,79.33333333333333,0.9166666666666667,6
