account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
sheh85226,22.15,1,3
user1655672923020,61.05391051157306,0.8383838383838383,18
user30151614570437,69.64,0.8777777777777778,19
user3616273133524,66.02372093023256,0.8500000000000001,24
user3840831842583,63.86944040697674,0.8847953216374269,18
user42763629901074,22.15,1,3
user4967199663697,77.8078529657477,0.8042328042328042,15
user710495138178,63.90952282326185,0.8608669108669109,18
user7406160207374,67.81105906886079,0.884992784992785,18
user75291696174110,74.31774509803923,0.9027777777777778,19
user8600005759563,71.38372093023256,0.8611111111111112,30
user87304845050708,71.63312292358805,0.8459369577790631,17
