account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
abu.kalam882102232,63.666666666666664,1,3
abutaher.islam71,91.8,0.75,1
asifur__rahman__shawon_7,83,1,10
bani.akter3,52.333333333333336,1,6
dipa_akter122,48.6,0.75,9
dulalah6,58.666666666666664,1,3
emamu170,67,0.6666666666666666,9
hasib.shikedfhgue,61.833333333333336,1,2
hasibur.....rahman1,46.666666666666664,1,6
hicookingfood6358,28,1,6
ikgyeheuehe,69.70833333333334,1,22
jiz899,54.42857142857143,0.8,6
lx.jihad7004,86.5,1,7
m.d._s.h.a.w.o.n_7,83,1,10
md.hridoy6969,52.5,0.5,7
md.maru9749,65.26666666666667,0.6666666666666666,5
mdafzalurfabdullah,56.666666666666664,0.6666666666666666,6
mddukherial,64.66666666666667,1,1
mdeusu4mdeusu,61.666666666666664,0.6666666666666666,2
mdshahinor53,56.6,0.75,1
my.janu27,97.25,1,12
nishatnishu382720,54.666666666666664,1,9
rakibhussain624,45.666666666666664,0.6666666666666666,4
rakibul_hasan2000,42.5,1,9
sadikur3142,91.85000000000001,0.9166666666666666,7
shohidul8060,57.05753968253968,0.8555555555555555,17
tiger.bharosa,52.333333333333336,1,6
user2028536940088,54.666666666666664,1,8
user2530593868181,58.666666666666664,1,3
user31770786695855,55.666666666666664,0.6666666666666666,3
user5522633113362,28,1,11
user5699597151255,56.21904761904762,0.8095238095238095,21
user61678192686105,65.33333333333333,0.6666666666666666,3
user6887093731113,72.66666666666667,1,5
user7112071501781,64,0.6666666666666666,3
user744401470,70.33333333333333,0.6666666666666666,2
user8400896243518,56.666666666666664,0.6666666666666666,9
useriyqlzywax9,74.33333333333333,0.6666666666666666,1
zmdls090,45.375,1,3
zmdls138,45.375,1,3
