account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
aafhpa6zc1,41,0.75,2
ang4dhwkb5,13.88888888888889,1,3
annnorabalderas5,62.10204081632653,0.7642857142857142,3
bunnimullen6,52.57142857142858,0.8777777777777778,3
cfguaharf9,47.80555555555555,0.8041666666666667,3
ch7v5l4io5,58,1,3
cngiqr1ju3,59.285714285714285,1,3
cortd41lf9,60,1,3
cumleyguerini,43.5,1,3
ddvz4ynsa5,51.83333333333333,0.875,2
dosuzm8bx1,50.625,1,3
dscthbujg666,57.6875,0.9166666666666666,3
ducquanbui7,58.75,1,3
fcrpbfiio0,41,0.75,3
frcbglabi9,28,1,3
g2w8trakc7,26.22222222222222,1,3
ggddyv777553,57.16666666666667,0.75,2
gwe0rj5m49,44.333333333333336,1,3
hcpf4mbba5,24.666666666666664,1,2
hlkpvsqss6,46.583333333333336,1,3
ibnjgnmpv3,58,0.75,2
jaquelindorsey,63.67857142857143,0.9,3
jbfdraegf9,59.285714285714285,1,3
jzkpohqfn2,55.333333333333336,0.75,2
k9ox9guhi1,58.58333333333333,0.7083333333333333,3
koressabrock0,59.63809523809524,0.9099999999999999,3
l5jjf0rtv0,24.5,1,2
l9ula8jh71,28,1,3
layer.jdy,57,1,3
lfdnsmvi43,41,1,3
mengpoi678,67.83333333333333,0.6666666666666666,2
nanciebeasley,62.32142857142857,0.9,3
nfixgxgnz9,43.5,1,3
nfnxhu777,28.666666666666668,0.75,3
ob3axkf1z0,59.83333333333333,0.8333333333333333,3
ocfdlyyyz2,41,1,3
pauliewhitehead1,55.333333333333336,0.875,2
pdp6pcxzb1,51,1,3
pojhfd6665,49.333333333333336,0.75,2
rkybjs4xt2,77.375,1,3
s4yei3zbg0,48.458333333333336,1,3
s6ntpkduu3,13.88888888888889,1,3
sbh8thore6,45.857142857142854,1,3
scbwkpcha8,60,1,2
shjsdjdzsbaj,70.14285714285714,1,3
uiii9btew1,26.22222222222222,1,3
uqf44a8xq0,41.166666666666664,0.75,2
vuv1vfggp8,28.666666666666668,0.75,2
will.hopkin49,77.16666666666667,0.6666666666666666,2
xbzysniyg3,64.18253968253968,0.8,3
xiaolea104,49.1031746031746,0.9333333333333332,3
xtgfgcnga6,25.277777777777775,1,3
yaobaobao4,25.5,1,3
ykl31qq4m1,60.5,1,2
zr2hunhqm3,53.83333333333333,0.875,2
