account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
aiyoubaole,30.97222222222222,1,6
aka..xdc.nqwf,85.625,0.7142857142857143,4
aka.csc.gai,85.625,0.7142857142857143,4
akeshang43,33.87037037037037,0.9666666666666667,9
alifadelg,60.857142857142854,1,3
antoinette_coleman,96.66666666666667,1,3
aurorabeaufortpukalb,59.083333333333336,1,3
bailaige385992156,9.333333333333334,1,3
beclan2,92.71428571428571,1,3
betsyaleranderkkig,22.805555555555557,1,6
bogjvh,77.06971677559913,0.8571428571428571,8
bpoiuzawrt,60.857142857142854,1,3
buyaobao4,91.77777777777777,0.8,3
bxiefj1234,84.85714285714286,0.8,3
cbhh567,89.54166666666667,1,14
cbn6385,18.88888888888889,1,3
cctfhhj,126.44065656565657,0.8333333333333334,14
celia57860,92.71428571428571,1,3
chdjshdh2,139.66666666666666,1,3
chgvb53,79.5,1,3
chico90157,67.4126984126984,0.8800000000000001,3
ckytnewpfhk,96.23611111111111,0.9,3
crayon0786,59.166666666666664,1,3
dabaodabao33,10.777777777777779,1,3
dailybreakingnews3,57.5,1,6
delvillarstrader,41.44444444444444,1,5
desrf365,82.8557609057609,1,21
dihsjdhd188,15.444444444444445,1,3
dougemen11,17,1,6
duduy983,91.7,1,16
duoxinpo5207,80,1,6
dyl1mby4xvbz,113.33333333333333,1,3
dylmakajf,19,0.9333333333333332,3
dylmkkk,18.62962962962963,1,3
dylmmm8,21.14814814814815,0.9333333333333332,3
dylmmmmlm,21.14814814814815,1,3
ed.onnell,13.333333333333334,1,3
end.nex1275,52.333333333333336,1,3
facai594,10.777777777777779,1,3
fafafa0036,58.5,1,3
ff722839,70.83333333333334,1,5
fgiddhf,13.555555555555555,1,3
fly46167,36,0.9166666666666667,6
four73382,26.166666666666664,0.9,3
gagaboom093,64,1,3
geiwoliuliang2,111.5,1,3
gfytrhj,97.33333333333334,1,6
ghjk6521,18.88888888888889,1,3
gsj6132,23.22222222222222,1,3
gzkzkxhxxy,70.29738562091504,1,14
haguni2090,87.71428571428572,1,3
hahapp61,79.5,1,3
heybro23389,86.11111111111111,1,3
hfftjkgf,109.99278846153845,1,11
hg26528,86.875,0.7857142857142857,6
hhhhhhhhui48,57.55555555555556,1,3
hhhhhhui14,53.77777777777778,1,3
hhhhhuuuu539,81.66666666666667,1,3
holyfield738,58,1,3
hunqian1838,80,1,6
idvdicbd,57.5,0.9,3
ienrrh157,49.44444444444444,0.8,3
ijdjskba,72.44851455733809,1,12
jaylah7825,91.32459353511985,1,23
jiene83,51,1,4
judgevonda111,92.1048611111111,1,20
juzihaochi378485,13.444444444444445,1,3
keying31,60.221031746031734,0.8400000000000001,3
kitbkhdcj,59.57142857142857,1,7
kkiijjhg,26.333333333333332,1,3
kohm.brondyke,93.57142857142857,1,3
kyden.kolbie,89.66666666666667,1,3
laidaq8886,78.33333333333333,1,3
laidaq8887,78.33333333333333,1,3
laoshi163,107.66666666666667,1,3
laureleugene2012,46.8,0.8571428571428571,5
llwan555,26.333333333333332,1,3
lml2880,71.98583877995644,1,6
louizettemytozam,96.66666666666667,1,3
luciano.benbo,13.333333333333334,1,3
luck.movie66,92.15148894315561,1,21
malayasi910525,17.611111111111114,1,3
mc5211314,95,1,10
melissamiller32,92,0.8,3
miao.ye7,88.25,1,3
michaelmitchell6417,45.22222222222222,1,3
michal99832,86.11111111111111,1,3
mingge4685899,9.333333333333334,1,3
n6e115a,59.59090909090909,1,5
nancystewart162,59.083333333333336,1,3
owizht,67.77777777777777,0.8,3
payelaktar658,88.44444444444444,0.8,3
primrosevote,107.57142857142857,1,3
pwieur4,79.55555555555556,0.8,3
qaqa7152,15.666666666666666,1,3
qazxx640,92.16666666666667,1,6
qwe222383,52.16666666666667,1,5
qweasdzxc.273,5.333333333333333,0.8,3
qweasdzxc.2740,5.333333333333333,0.8,3
qweasdzxc.90,15.666666666666666,1,3
rdha298,16.166666666666668,1,5
regohatteyer,93.57142857142857,1,3
ruksana.khatun163,88.44444444444444,0.8,3
rush4707,53.333333333333336,0.8,3
rush6268,53.333333333333336,0.8,3
saul.salazar326,88.25,1,3
sbbassbsbsb,81.61111111111111,0.8,3
sce.nature,95.94312865497075,1,23
shaochibinlang,17,1,6
stephaniecooper358,92,0.8,3
suazochaudhry,107.57142857142857,1,3
suisos00,51,1,4
suren8531,88.83333333333334,1,3
tianming6661,91,1,3
tianxuan6663,91,1,3
timothymendoza72,45.22222222222222,1,3
tom.clouth,92.61423298923299,1,22
totpppo,74.875,1,4
uaikai47970,96.22222222222223,0.8,3
ubfyfh,66.33333333333333,1,3
uptonelizabeth2019,46.8,0.8571428571428571,6
user1020486177952,60.277777777777786,0.9,3
user1021615309441,11.88888888888889,1,3
user1082765558292,113.5,0.95,3
user1138883719093,17,1,3
user117823293227,54.2962962962963,1,5
user1228632803006,69.03703703703704,0.8666666666666667,3
user122966881574,70.55555555555556,1,3
user1236742593755,61,1,3
user1248255956213,54.666666666666664,1,7
user1254061222247,75.85714285714286,0.8,3
user12862617724570,152,1,3
user1316615307765,22.11111111111111,1,3
user13251138674051,104,1,3
user1339614237321,43.96296296296296,1,3
user135422724172,125.7936507936508,1,3
user135873571938,22.11111111111111,1,3
user1392538538860,42.79434523809524,0.9316378066378066,11
user1471192365838,68.08611111111111,0.9199999999999999,3
user1529766987455,16.77777777777778,1,3
user152998142192,125.95238095238096,1,3
user15547958102815,61.285714285714285,0.8,3
user1567126812943,102.53174603174602,0.9,3
user1614701185150,88.66666666666667,1,3
user1619541298427,56.388888888888886,1,3
user16551137233340,61.285714285714285,0.8,3
user1655865508185,71.83333333333333,1,3
user1734057128555,15.11111111111111,1,3
user17507184991865,24.166666666666664,0.8,3
user1779743411787,26.22222222222222,1,3
user1811273885243,90.83333333333334,0.8,3
user181774230063,75.85714285714286,0.8,3
user1823805721662,15.88888888888889,1,3
user18306888743945,90,1,3
user1840594754959,62.666666666666664,1,3
user1848267558178,13.88888888888889,1,3
user1854580002973,88.18253968253968,1,3
user18713585769225,41.72222222222222,0.9,3
user1887596072042,109.19642857142857,0.9285714285714286,4
user195659034840,20.388888888888886,0.8,3
user19929486872118,54.333333333333336,1,3
user2028536136961,84.84126984126985,0.9,3
user20965170947762,62.666666666666664,1,3
user2193523351968,16.666666666666668,0.8,3
user2243590828212,32.111111111111114,1,3
user2266910765769,19.77777777777778,1,5
user2270070820823,111.33333333333333,1,3
user2326145766523,89.5,1,4
user2363556363966,54.666666666666664,1,3
user2436131281611,22.444444444444443,1,3
user2511625094269,21.333333333333332,1,3
user25385388804086,65.06818181818181,1,6
user2578251098167,113.66666666666667,1,3
user2613361211761,18.38888888888889,1,3
user2778507778538,22,1,6
user2815702996674,152.625,1,3
user2820267025657,116.62962962962963,0.8666666666666667,3
user28240787935362,72.33333333333333,1,3
user2834624668400,22,1,3
user2840013848493,152.625,1,3
user28683112065621,56.22222222222222,1,3
user29252558220988,39.77777777777777,0.8,3
user29459873330118,68.8888888888889,0.9333333333333332,3
user29661666179934,74.44444444444444,0.8,3
user30083157228304,33.52534113060429,1,8
user3044283205653,23.22222222222222,1,3
user3077281498575,89.83333333333333,1,3
