account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
bimaphxu,59.8235294117647,1,6
cbacymjh,54.05555555555556,0.875,6
ckghjjzg,108.15384615384616,0.8333333333333334,6
mnrkmdds,69.73333333333333,1,5
pgtiagro,88.94358974358974,0.9166666666666667,6
rsxbwzxf,59.8235294117647,1,6
user1392538538860,37.248878423164136,0.9814883529169245,33
user1655672923020,51.364583333333336,0.9722222222222222,9
user186815388315,38.06731790277087,0.9605602240896358,29
user2147955466681,41.120000000000005,0.8952380952380952,9
user2612530372214,54.05555555555556,0.875,6
user2752533925867,40.624735449735454,1,9
user3815529460076,47.519999999999996,0.8952380952380952,9
user3840831842583,69.78170289855073,0.9444444444444444,9
user4185990161303,38.53449619163904,1,15
user49141232079402,36.48095477507242,0.99171668667467,27
user4967199663697,63.33333333333333,0.8444444444444444,9
user5030518874926,39.603814175242746,0.9882154882154881,24
user6242852261978,37.84922244236448,0.9832804232804232,26
user710495138178,62.22128623188406,0.8611111111111112,8
user7406160207374,47.78333333333334,0.9016666666666667,9
user8613587571080,50.64,0.9333333333333333,9
user87304845050708,64.66111111111111,0.9027777777777778,9
user8731425528153,40.84308390022676,0.9841269841269842,9
