account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
774user799,26.666666666666668,1,3
aa10935,31.672222222222224,0.96,9
aiyoubaole,43.02777777777778,0.95,12
ajhosq65207,108.45833333333334,0.9375,8
aka..xdc.nqwf,85.625,0.7142857142857143,4
aka.csc.gai,85.625,0.7142857142857143,4
akeshang43,87.66666666666667,0.8,3
antoinette_coleman,96.66666666666667,1,3
aptapt569,71.94074074074074,0.9523809523809524,9
baixuegongzhu8,62,1,3
baom007,41.111111111111114,1,3
baom1277,92.5,0.8,3
bchfgnchhfh,90.375,1,3
betsyaleranderkkig,22,1,6
bgtvft777,138,1,3
bmfnhq77794,146.25,1,4
bogjvh,64.10457516339869,1,6
bosargejessica,71.35714285714286,1,3
brennaburgoyne,41.111111111111114,1,3
broegeebbert,47.333333333333336,1,3
bskxk2,75.03703703703704,0.9166666666666666,9
bvnlllhb,92.71428571428571,1,3
carleyorn,95.5,1,2
cbhh567,96.50177368927369,1,24
cbn6385,18.88888888888889,1,3
ccsswe6,51.925925925925924,1,3
cherrylsao,47.333333333333336,1,3
chuyiyiyi61,124,1,3
cinnamonlesch,106.66666666666667,1,3
dabaodabao33,19.074074074074073,1,6
darinscotto,91.42857142857143,1,3
dashabi237,17.27777777777778,0.9,3
dedrick_alexander,77,1,3
delvillarstrader,38,1,6
desrf365,101.49460168682857,1,22
dffesaa233,35.22222222222222,0.8,3
dhbffvh,11.666666666666666,1,3
dimezza.beyersdor,77,0.8,3
doudouhong57,137.75,1,3
eckloffeggimann,12.11111111111111,1,3
emilty.kessy,121,1,3
facai594,19.77777777777778,0.8,3
fbmwlq53682,66.25,1,4
ffjdijhfjfj,89.66666666666667,1,3
fgiddhf,44.22222222222222,0.9,3
fhfhrhet,94.83333333333334,1,5
fly46167,47.166666666666664,1,3
fudi0151,37.111111111111114,1,3
fxquku21497,81.66666666666667,1,5
gdh0689,39.05555555555556,1,3
george.orn,97,1,3
gfcbnvc,92.71428571428571,1,3
gfgf2913,91.77777777777777,0.9,3
ghjk6521,18.88888888888889,1,3
gkncfhj,26.666666666666668,1,3
grayerarlington,24.858024691358025,1,9
griffelroselyn,71.375,1,3
gughjh6456,19.11111111111111,1,3
gxfc88887,107.15277777777777,1,3
gzkzkxhxxy,64.7156862745098,1,6
habaomm1122,38,1,3
hatchetchace,23.475308641975307,1,9
hdhe0100,37.16666666666667,1,3
heilalala7,83.66666666666666,1,3
hhhhhuuuu539,81.66666666666667,1,3
hppiuzwr,95.5,1,2
huihui4945,67.26666666666667,1,4
huihui93199,15.277777777777779,1,3
huretgreeves,56.22222222222222,0.9280303030303031,9
hutydu09764,35.416666666666664,0.8571428571428571,9
hwuhvb07279,81.66666666666667,1,3
iictmwfzrkx,21.925925925925924,1,3
ijibunqmdns,21.333333333333332,1,3
ikerdremmele,24.17283950617284,1,9
iqgxat01306,70.24509803921569,0.9375,6
janellacy1,64,0.8,3
jaylah7825,92.76528550814264,1,26
judgevonda111,85.63045634920636,1,11
juzihaochi378485,7.888888888888889,1,3
jzjq82vfe5,45.22222222222222,1,3
kandisi3759,36.111111111111114,1,3
kcnaci42996,107.08333333333333,1,4
kennin_parker,122.66666666666667,1,3
kk31634,19.5,1,3
kkj0108,23.77777777777778,1,3
krgmhh93897,116.57936507936508,0.8,3
kuprewiczcornick,79.11111111111111,0.8,3
labkpc05386,37.666666666666664,0.8,3
leifan.bu,76.72222222222223,0.9,3
leifan.bu6,73.4126984126984,0.9,3
leifan.bukhh,95.02380952380952,1,3
lianmeng56,141.5,1,3
lillian_morris8,99.83333333333334,1,6
lingdangdang62,124,1,3
liulian80,75.03703703703704,0.9166666666666666,9
lkmmm14,89.19047619047619,0.8,3
louizettemytozam,96.66666666666667,1,3
lqufil64338,92.03676470588235,1,6
luck.movie66,94.72752339572193,1,24
lwhsn888,15.055555555555555,1,3
malayasi910525,15.63888888888889,1,6
manriquezpapin,12.11111111111111,1,3
meghan.8031,83.40277777777777,1,3
meinvshiwo32,62,1,3
mengmu111,50.888888888888886,1,6
mengmu24,18.61111111111111,1,3
mia517146,71.26666666666667,0.9,4
mmjjii8,54.074074074074076,1,3
mmkkll9481,51.40740740740741,1,3
mohomedsarisky,36.2962962962963,0.9410256410256411,9
n6e115a,90,1,3
nayhih48769,91.5,1,4
nchgynghhuu,90.375,1,3
ngrkur94585,87.0070707070707,0.898148148148148,14
niulanshan666,95.71428571428571,1,3
norsaganay.fels,77,0.8,3
nqtfdn99781,88.19047619047619,0.9,5
nrqjpc16304,62.97727272727273,0.8583333333333334,11
nx48648,81,0.8,3
othermontierth,39.59259259259259,0.8916666666666666,6
ouihuikai389478,15.277777777777779,1,3
pagaarimas,31.962962962962962,0.9107226107226106,9
paidaxing1284,45.96296296296297,1,3
paidaxing264,10,1,3
paidaxing425,32.861111111111114,0.775,6
paidaxing515,13.666666666666666,0.8,3
paidaxing562,119.71428571428571,1,3
paidaxing907,62.07142857142857,0.9,6
passion.fruit90,72.41755813630813,0.9439393939393939,18
pop85289,69.44444444444444,1,3
qianzhi2473,36.111111111111114,1,3
qlhqce87927,116,1,4
qwe222383,53.5425925925926,0.9523809523809524,8
qwos14,17.88888888888889,0.9333333333333332,6
qybcsz03979,94.44444444444444,0.8,3
rdha298,82.5,0.9,6
rosaliaschulweis,64,0.8,3
rtyuiop33356,138,1,3
sarapearsonhyyakb,81,0.8,3
scbxhfmj7nn,11.444444444444445,1,3
sce.nature,91.56427501070358,1,25
seddx3344,35.22222222222222,0.8,3
sisisi4252,49.111111111111114,0.9,3
strawbeery382,68.26587553860281,0.9384244543335453,18
tom.clouth,89.57140452140452,1,17
tqhh1279nxs,11.444444444444445,1,3
trautmanmellors,106.66666666666667,1,3
trombettabethers,68,1,3
tttt58714,75,0.9,3
uekpmz40720,131.92307692307693,0.8333333333333334,5
user104483067551,59.66205808080808,0.9611888111888113,18
user1115553849676,47.80555555555556,0.95,6
user1122821677558,31.555555555555557,1,3
user1158404837438,95.71428571428571,1,3
user117823293227,66.61111111111111,0.9,3
user1232779027242,69.22222222222223,0.9,6
user1248255956213,36.148148148148145,0.9333333333333332,3
user1339614237321,43.2962962962963,1,3
user1361244282912,42.7037037037037,1,3
user1392538538860,71.8809523809524,0.9813519813519815,9
user1410880022611,18.740740740740744,1,3
user15386815193738,56.370370370370374,1,3
user15525473601513,65.35714285714286,1,3
user1562511616068,16.944444444444443,1,6
user1565492016199,94.9047619047619,0.9,3
user1594576141863,40.16666666666667,1,3
user1600846639445,66.46784696784697,0.9333333333333332,6
user165286152067,25.428571428571427,1,6
user1655865508185,144.66666666666669,1,3
user17318159341586,58.47222222222223,0.95,6
user1767609737363,124.66666666666667,1,3
user1775661143317,80.93518518518519,0.938888888888889,6
user1793017538500,84,1,3
user1811273885243,57.20740740740741,0.8962962962962964,6
user1816027651040,130.94117647058823,1,8
user1848267558178,75.87606837606839,0.9212962962962963,6
user1850734020631,19.555555555555557,1,3
user1861901568578,28.333333333333336,1,3
user186815388315,64.60185185185185,1,6
user19929486872118,55.333333333333336,1,3
user2033623213908,68.83333333333333,1,3
user20976142486670,31.5,1,3
user21305525582002,38.388888888888886,1,3
user2178046727409,50.55555555555556,0.8,3
user2247847517236,90.75,0.8,3
user2266910765769,13.944444444444443,1,3
user2286152193157,131,1,3
user2295910226039,31.444444444444446,1,3
user2299337045971,80.09027777777777,1,5
user2329979667607,40.72222222222222,1,3
user2351711215075,20.88888888888889,1,3
user2440460162143,96.28571428571429,1,3
user2524497791755,53.111111111111114,1,3
user25681837242576,41.111111111111114,1,3
user2613361211761,17.011111111111113,1,3
user26195757497814,64.39856124267888,1,12
user26668019974014,110.9375,1,6
user26881853345300,44.333333333333336,1,3
user2729298156818,100.11111111111111,1,3
user2787331980216,70.22222222222223,0.8,3
user2794236844365,25.925925925925927,1,3
user2822100750886,39.44444444444444,1,3
user2977042780009,76.81481481481482,0.8666666666666667,6
user29797971516095,50.55555555555556,0.8,3
user298526024238,45.81481481481482,1,3
user2996120524372,37.666666666666664,1,3
user30083157228304,42.333333333333336,0.9333333333333332,6
user30620154962865,17.555555555555557,1,3
user30629781492378,69.44444444444444,1,3
user3067468867334,16.333333333333332,1,3
user30692483829485,71.25269791936458,0.9403975653975655,9
user3077281498575,146.33333333333334,1,3
user3124877124986,12.333333333333334,1,3
user3133781702488,21.185185185185187,1,3
user3171688780070,67.9047619047619,1,3
user31933572688372,39.72222222222222,1,3
user3481406151888,95.05555555555556,0.8,3
user3488087140818,75.66666666666667,1,6
user3575099584867,70.33333333333333,0.9,3
user36248676070611,84.81944444444444,0.9,3
user363380455506,79.68342151675486,0.9351851851851853,6
user3688111281778,15.5,1,3
user3777614310424,136.04761904761904,1,3
user3790969871400,80.16781983448651,0.9537037037037036,6
user3813659358592,15.222222222222221,1,6
user3815511094869,81,1,3
user38698680096395,71.46031746031746,0.8,3
user387097781428,48.333333333333336,1,3
user3873046278210,56.333333333333336,0.9,3
user3938182422036,18.444444444444443,1,3
user3946008171938,19.555555555555557,1,3
user39741612569013,84.5,1,6
user4006938611650,101.55555555555554,1,3
user4009128004343,52.75,0.8571428571428572,4
user4043123770163,109.5,1,3
user4088456153458,82.55731922398587,0.9777777777777779,6
user41270940836,42.333333333333336,1,3
user4260545514361,100.11111111111111,1,3
user4271487306611,32.111111111111114,0.9,3
user427473142660,117,1,3
user42763629901074,81,1,3
user4313205717877,116.04166666666666,0.8333333333333333,6
user43218206542593,38.07407407407407,0.8000000000000002,3
user43481183618663,25.88888888888889,1,3
user43615681031061,29,1,3
user4374808814986,103.66666666666667,1,6
user4421923627580,55.5,1,3
user44998020504236,68.5,0.8,3
user45252506285721,20.5,1,3
user45473054631924,82,0.8,6
user4553356746119,67.33333333333333,1,3
user4560013602614,39.77777777777777,1,3
user4595174933357,89.77777777777777,0.8,3
user463724398453,62.476190476190474,1,3
user4804247122825,90.3809523809524,1,6
user4829186252397,66.50717948717949,1,8
user485661174477,53.84444444444445,1,3
user48739412075301,29,1,3
user49141232079402,51.72966428995842,0.9458333333333333,12
user4941015790081,17.144444444444446,1,3
user4967199663697,118.83333333333334,1,3
user49740436769296,33.148148148148145,1,3
user49783987267975,91.19047619047618,1,6
user5014235332681,62.57142857142858,1,3
user5016158818559,54.5,1,3
user5039619981774,25.428571428571427,1,5
user5044907430538,54.24444444444445,1,3
user5084476190655,57.44444444444445,1,3
user5094283902030,130.94117647058823,1,8
user5111782290147,39.44444444444444,1,3
user51510429288160,63.52380952380952,1,3
user52240268842,74.5,0.7142857142857143,4
user5232245556273,49.111111111111114,0.9,3
user523681434433,51.333333333333336,1,3
user5301707207301,121,1,3
user5307490427436,95.22222222222223,0.8,3
user5423551771909,41.05555555555556,0.9,3
user54430481388702,42,0.8,3
user5495438468600,29,1,3
user551770819518,91.66666666666667,1,3
user5540947980706,69.16666666666666,0.8,3
user55756803139805,110.6,1,6
user5581105470761,34.51851851851851,0.9333333333333332,3
user5591933817345,81.66666666666667,1,3
user5593024915711,43.22222222222222,1,3
user5679345439868,55.4,1,3
user5680718100991,63.61904761904762,1,3
user5712182612735,39,1,3
user57129373325257,44.333333333333336,1,3
user5716843629310,66.85555555555555,0.9666666666666667,6
user5717155134266,26.5,1,3
user5729521413170,38.83333333333333,1,3
user5735463847133,45.22222222222222,1,3
user574081880804,46,1,3
user5745711291321,13.11111111111111,0.8,3
user5752205000705,52.460317460317455,0.9,3
user57630492243490,18.22222222222222,1,3
user5774661681530,27.5,1,3
user5778142674853,31.805555555555557,0.95,9
user58108276219557,92.33333333333333,1,3
user58134449744085,70.1875,1,3
user5840035836158,67.33333333333334,1,3
user5848736202262,146.02678571428572,1,3
user5880221078288,55.44444444444445,1,3
user5884972291311,144.625,1,3
user6007459188848,52.66666666666667,1,3
user6057383470070,76.44444444444444,0.8,3
user610260107724,51.8968253968254,0.9,9
user6133006879518,56.55555555555556,0.9,3
user615490495951,14.277777777777779,1,3
user618109265950,59.089999999999996,0.9527777777777778,7
user61850242136810,23.22222222222222,1,3
user6195714958828,93.37301587301587,0.8,3
user6197595254759,25.51851851851852,1,6
user6198194770446,62.57142857142857,1,3
user619987093192,68.42857142857143,0.9,3
user6227005152128,17.77777777777778,1,3
user6227812709916,33.333333333333336,1,3
user6228887634779,12.333333333333334,1,3
user6240681410199,98.01020408163265,0.9761904761904762,6
user6242852261978,66.97400192400193,0.9707167832167833,12
user6292555282252,69.83333333333333,1,3
user6293457424019,134,1,3
user6298786742134,62.57142857142857,1,3
user6299137990544,42.888888888888886,0.9,3
user63163186722826,91.07142857142857,1,3
user63387638790525,13.666666666666666,0.8,5
user6510350766265,96.28571428571429,1,3
user6531615268559,15.694444444444443,1,9
user6625636081285,43.888888888888886,1,3
user6746635709114,105.91666666666667,0.75,3
user67504181111223,14.88888888888889,1,3
user6763154254546,24.77777777777778,1,3
user6775057461033,20.5,1,3
user67944107877432,58.5,1,6
user68302573055777,33.148148148148145,1,3
user686056111117132,66.16666666666666,1,6
user6879816151250,50.888888888888886,1,3
user69049811313918,63.26905982905983,1,6
user6918473570745,42.55555555555556,0.8,3
user69266510634715,68.75555555555556,0.8444444444444444,5
user69474118132593,58.4047619047619,0.8,3
user70570660988175,106.14285714285714,0.8,3
user7071613706172,87.16666666666666,0.8,3
user710495138178,115.2,1,3
user7165829017694,56.333333333333336,0.9,3
user7224369507745,54.375,0.8571428571428572,4
user7228860687212,67.05555555555556,1,3
user73067060733381,24.77777777777778,0.8,3
user7315046148139,69.27777777777777,0.9,3
user7341397437524,59.888888888888886,0.9,3
user7361672750824,73.30555555555556,0.9,3
user7399006309243,43.666666666666664,1,3
user7404879782381,50.66666666666667,1,3
user7406160207374,113,1,6
user7465143406003,20.38888888888889,0.9,3
user7510514580820,36.83333333333333,0.9,3
user7513231970838,21.444444444444443,1,6
user7579618186972,26.77777777777778,0.9,3
user76971661110091,85.92592592592592,0.9666666666666667,6
user7769790160741,113,1,3
user7814551967631,53.666666666666664,1,9
user7846508531663,117.125,1,3
user7869325587272,33.81481481481482,1,3
user7881092016630,95.5,1,3
user791619181613,69.07142857142858,0.8,3
user7926633229018,56.364583333333336,0.9333333333333332,12
user7929801935966,146.33333333333334,1,3
user7971041780134,19.259259259259256,1,3
user7974655219135,52.24603174603175,0.9,3
user7982949070919,111.73958333333334,1,6
user8016255767951,68.8125,1,3
user8027754619993,24.77777777777778,1,3
user8111370474744,92.42261904761904,0.9333333333333332,3
user8112153830968,32.22222222222222,0.9,3
user8157167056005,62,1,3
user81581152559136,25.88888888888889,1,3
user8167943440659,33.333333333333336,1,3
user8170716158113,125.38095238095238,1,3
user81766298126,53.66830065359477,0.8999999999999999,6
user8188522936929,43.96296296296297,1,3
user8261282761754,67.33333333333333,1,3
user8346186533186,119,1,3
user838615165261,46,1,3
user8401073611403,39.83333333333333,1,3
