account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
bimaphxu,59.8235294117647,1,6
cbacymjh,90.33333333333333,0.6666666666666666,6
echotalk18,47.4,0.8333333333333334,6
fly46167,52.77777777777778,0.875,6
jqfgstlk,90.33333333333333,0.6666666666666666,6
rsxbwzxf,59.8235294117647,1,6
selenetalk,47.4,0.8333333333333334,5
tuy11194,17,1,10
user1392538538860,39.52219835946589,0.9829166666666667,23
user1655672923020,61.8125,1,9
user186815388315,41.000530785084244,0.9884313725490196,25
user2147955466681,41.120000000000005,0.8952380952380952,9
user2236561684395,28,0.7777777777777778,5
user2752533925867,41.6,1,6
user3134477401619,28,0.7777777777777778,6
user3399704802070,28.363636363636363,0.8888888888888888,5
user3815529460076,47.519999999999996,0.8952380952380952,9
user3840831842583,71.01333333333334,0.9,9
user4185990161303,41.08148148148148,1,6
user4503961859441,28.363636363636363,0.8888888888888888,6
user49141232079402,39.4166044331883,0.9950980392156863,21
user4967199663697,66.37604166666667,0.8854166666666667,9
user5030518874926,40.21902837083313,0.9816468253968255,18
user6242852261978,40.61067380306391,0.9920634920634921,26
user710495138178,74.10833333333333,1,9
user7406160207374,66.25999999999999,0.8883333333333333,9
user75291696174110,64.1111111111111,1,9
user8613587571080,50.64,0.9333333333333333,9
user87304845050708,64.55833333333332,0.9333333333333333,9
xixixixixi3182,17,1,10
yim0828,52.77777777777778,0.875,6
