account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
jeffrey.dorothy,55.07142857142857,0.875,6
nene37839,44.94444444444444,1,6
user11504181329233,39.56666666666667,0.8571428571428571,5
user11737233435531,26.25,1,4
user1226598305981,71.3076923076923,0.8333333333333334,5
user1392538538860,47.02884615384615,0.8166666666666667,12
user1655672923020,64.39740607969267,0.9319131161236424,22
user2145366260069,71.69590643274854,0.9259259259259259,9
user2191900675606,86.07308201058201,0.9761904761904763,12
user227042611142,61.10227272727273,0.8090909090909091,12
user2704030629623,71.3076923076923,0.8333333333333334,6
user29329940836618,94.42105263157895,0.7777777777777778,9
user41678524977276,34.72727272727273,1,4
user4193960130928,28,0.9285714285714286,18
user469251006613,24.77777777777778,1,6
user4870556904383,65.45502645502646,0.865079365079365,12
user49141232079402,28,0.9285714285714286,22
user4967199663697,63.96454022988506,0.9576086956521739,24
user5561877326330,24.77777777777778,1,6
user56221436997607,30.9375,0.9285714285714286,4
user6036140945556,25.8125,1,4
user6114100612194,26.4375,1,4
user6222824133704,69.77777777777777,0.5555555555555555,3
user6637918466150,32.58008658008658,1,6
user6787669206738,39.5,0.8333333333333333,3
user710495138178,69.53565801457195,0.9206233766233767,29
user7406160207374,60.71988556476698,0.9121905554399834,29
user75291696174110,64.24091682301439,0.873618925831202,26
user7910082192187,71.271875,0.7976190476190477,12
user80619153627443,44.94444444444444,1,6
user8123449486197,30.5625,0.9285714285714286,4
user8347987166006,60.38111888111888,0.8257575757575758,9
user8488655302757,33.14718614718615,1,6
user87304845050708,57.30111726737876,0.8880397242039455,26
user9401074051479,32.875,0.8571428571428571,4
user95069396171181,32.238095238095234,1,6
wwzzaaq837,55.07142857142857,0.875,5
