account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
bimaphxu,59.8235294117647,1,6
bogjvh,57.81818181818182,1,5
cbacymjh,52.95454545454545,0.9,9
fly46167,46.480158730158735,0.8531746031746033,12
hijjk104,40.388888888888886,0.9,6
mksmkh42612,93.41666666666666,0.5833333333333333,4
rsxbwzxf,59.8235294117647,1,6
shane24110801,108.6,0.5,2
skakahsbs,57.81818181818182,1,6
user1392538538860,38.03791282093169,0.9724160631994734,33
user1655672923020,59.75,1,6
user186815388315,39.20680924088237,0.9381138574686962,29
user2147955466681,41.120000000000005,0.8952380952380952,9
user2612530372214,52.95454545454545,0.9,8
user2752533925867,40.632936507936506,0.9897959183673469,9
user3372561297143,57.74404761904762,0.8388888888888889,9
user3399704802070,28.363636363636363,0.8888888888888888,5
user3815529460076,47.519999999999996,0.8952380952380952,9
user3840831842583,85.8,0.9444444444444445,6
user4185990161303,41.40752765752766,1,12
user4503961859441,28.363636363636363,0.8888888888888888,6
user49141232079402,37.48764371245574,0.9816539782057024,26
user4967199663697,91.73333333333333,0.8333333333333334,6
user4994507114863,40.388888888888886,0.9,6
user5030518874926,39.848283560240084,0.9661504341307297,23
user6242852261978,38.80243764172336,0.9754055468341182,27
user710495138178,69.27777777777779,1,6
user7406160207374,72.54545454545455,0.8,6
user75291696174110,72,1,6
user8613587571080,50.64,0.9333333333333333,9
user87304845050708,72.54545454545455,0.8,6
user8731425528153,40.72328042328042,0.9841269841269842,9
wrunac83300,78.23333333333333,0.6666666666666666,6
yim0828,53.986111111111114,0.9142857142857144,12
