account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
gatillocristein6,49.111111111111114,1,7
lpahau96064,80.85714285714286,0.6,5
mksmkh42612,80.85714285714286,0.6,3
rdha298,28.933333333333334,0.875,5
school.of93,0,0.8333333333333334,8
tom.clouth,50.76923076923077,1,19
user1240961287001,53.42857142857143,0.95,6
user1392538538860,41.09080977440994,0.9401326910074376,28
user1655672923020,64.8125,0.9777777777777779,11
user186815388315,48.17889592705769,0.9757422969187675,27
user1990506138759,28.933333333333334,0.875,6
user2147955466681,41.120000000000005,0.8952380952380952,9
user26195757497814,48.90227166624226,0.9188822751322752,21
user363380455506,48.20766133091714,0.89432350718065,31
user3815529460076,47.519999999999996,0.8952380952380952,9
user3840831842583,80.60681818181818,0.8888888888888888,15
user4046799888616,56.375,0.8944444444444444,6
user49141232079402,44.35782937346891,0.9178009259259259,24
user4967199663697,56.68011695906432,0.88989898989899,15
user5030518874926,41.0568577936225,0.9206349206349206,12
user5098419969461,56.80357142857143,0.9444444444444444,5
user6242852261978,41.73027777777778,0.9803240740740741,30
user710495138178,69.20751262626263,0.9305555555555556,15
user7406160207374,60.50257675438596,0.9318181818181819,12
user7435995826025,46.93333333333333,1,5
user75291696174110,63.94,0.9,12
user81766298126,50.12833901293075,0.9197916666666668,23
user8613587571080,50.64,0.9333333333333333,9
user87304845050708,67.86333333333333,0.9666666666666668,12
user9561115905951,46.93333333333333,1,6
user9630385678181,46.81211814190538,0.8908830505382229,32
variousness1,50.76923076923077,1,18
vgvg.lol,0,0.8333333333333334,9
yuii_1681,49.111111111111114,1,7
