account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
88888bim,58.285714285714285,1,3
88888bimmm,58.285714285714285,1,3
aiyoubaole,48.33333333333333,1,11
akeshang43,33.87037037037037,0.9666666666666667,9
alifadelg,60.857142857142854,1,3
antoinette_coleman,96.66666666666667,1,3
arrse233,59.94444444444444,0.9,3
asdfg111389,44.333333333333336,1,3
aurorabeaufortpukalb,56.111111111111114,1,3
azxcv1177,44.333333333333336,1,3
bailaige385992156,9.333333333333334,1,3
baobaosp48307,45.666666666666664,1,3
baolemi37884,19.625,1,3
baoyixiaqiuqiula,68,1,3
bbbpps7282,17,1,3
beclan2,81.35714285714286,1,3
belak.abee,68.08333333333333,1,3
betsyaleranderkkig,23.85185185185185,1,9
bogjvh,70.08353758169935,0.8999999999999999,9
bpoiuzawrt,60.857142857142854,1,3
bxiefj1234,84.85714285714286,0.8,3
bydgh2,101.66666666666667,1,3
careyou419199,14.444444444444445,1,3
cbhh567,90.8641774891775,1,19
cbn6385,18.88888888888889,1,3
cctfhhj,133.63392857142856,0.875,8
celia57860,82.73214285714286,0.9,3
chico90157,67.4126984126984,0.8800000000000001,3
chuyiyiyi61,124,1,3
ckytnewpfhk,106.625,0.875,3
crayon0786,59.166666666666664,1,3
dabaodabao33,10.777777777777779,1,3
ddfff34445,46.611111111111114,0.8,3
delvillarstrader,38,1,6
desrf365,88.18123976863474,1,24
dffesaa233,35.22222222222222,0.8,3
dhkjbv4,26.22222222222222,1,3
dihsjdhd188,15.444444444444445,1,3
dkdk6301,85.33333333333333,1,6
doudouhong57,25.88888888888889,1,3
dougemen11,18.77777777777778,1,3
duduy983,93.82142857142857,1,14
duoxinpo5207,87.33333333333333,1,3
dylmkkk,20.333333333333332,1,3
dylmmmmlm,20.333333333333332,1,3
ed.onnell,13.333333333333334,1,3
ellisculton,70.875,1,3
end.nex1275,52.333333333333336,1,3
facai594,10.777777777777779,1,5
fafafa0036,58.5,1,3
fakee666896,14.666666666666668,1,3
ff722839,77.8525641025641,1,5
fgiddhf,13.555555555555555,1,3
fgii238,22,1,3
fiopiop00768,66.61111111111111,1,3
fly46167,11.61111111111111,1,3
four73382,26.166666666666664,0.9,3
frgjiif,90,1,3
frsgh93,101.66666666666667,1,3
gagaboom093,64,1,3
geiwoliuliang2,78.43749999999999,1,3
george.orn,97,1,3
gfgf2913,18.77777777777778,0.9,3
gfytrhj,97.33333333333334,1,6
ghjk6521,18.88888888888889,1,3
gjjnvvcvk,64,1,3
goforthhardaway,70.33333333333333,1,3
grayerarlington,24.737654320987655,1,9
gsj6132,24.944444444444443,0.9,3
gxfc88887,91.55555555555556,1,3
gzkzkxhxxy,70.29738562091504,1,13
hatchetchace,23.496913580246915,1,9
hfftjkgf,99.43055555555556,0.9583333333333334,9
hhhhhuuuu539,81.66666666666667,1,3
holyfield738,58,1,3
huihui4945,48.074074074074076,1,3
hunqian1838,87.33333333333333,1,3
huretgreeves,52.99074074074074,0.8958333333333334,12
idvdicbd,57.5,0.9,3
ijdjskba,69.65153990889284,0.9166666666666666,12
ikerdremmele,24.074074074074076,1,8
jaylah7825,91.67135642135644,1,26
judgevonda111,91.96709956709955,1,21
juzihaochi378485,13.444444444444445,1,3
keying31,60.221031746031734,0.8400000000000001,3
kkiijjhg,26.333333333333332,1,3
kohm.brondyke,93.57142857142857,1,3
kyden.kolbie,89.66666666666667,1,3
laureleugene2012,46.8,0.8571428571428571,5
laurencehirschman10,75,0.8571428571428571,6
lingdangdang62,124,1,3
llwan555,26.333333333333332,1,3
lml2880,71.98583877995644,1,6
lonabaughmcculloh,70.33333333333333,1,7
louizettemytozam,96.66666666666667,1,3
luciano.benbo,13.333333333333334,1,3
luck.movie66,95.58476278623337,1,25
luna58457,59.27777777777778,0.8,3
lx00044,39.77777777777778,0.8571428571428571,4
lx00087,39.77777777777778,0.8571428571428571,5
makel.newsam,71.125,1,3
malayasi910525,17.611111111111114,1,3
mch9312,15.777777777777779,1,3
mengmu111,12.444444444444445,1,3
mia517146,53.02222222222222,0.9199999999999999,6
miao.ye7,88.25,1,3
mingge4685899,9.333333333333334,1,3
mkomrahjunika,60.666666666666664,1,3
mohomedsarisky,34.43518518518518,0.9273148148148148,12
mokomtaghaijdc,60.666666666666664,1,3
mstpuka1,74.14285714285714,0.8,3
n6e115a,12.333333333333332,1,3
nancystewart162,56.111111111111114,1,3
njlllbvn,57.142857142857146,1,3
othermontierth,39.59259259259259,0.8916666666666666,6
pagaarimas,31.018518518518515,0.9064814814814816,12
passion.fruit90,28.735824175824177,1,8
payelaktar658,88.44444444444444,0.8,3
pwieur4,79.55555555555556,0.8,3
qaqa7152,15.666666666666666,1,3
qasdzzz4,17.666666666666668,1,3
qazxx640,83.55555555555556,1,6
qian2313,17.22222222222222,1,3
qwe222383,69.41468253968254,1,9
qweasdzxc.275,12.333333333333334,0.8,3
qweasdzxc.276,12.333333333333334,0.8,3
qweasdzxc.90,15.666666666666666,1,3
qwos14,22.22222222222222,1,3
rdha298,17.296296296296298,1,8
regohatteyer,93.57142857142857,1,3
rttrrr2344,40.333333333333336,1,3
ruksana.khatun163,88.44444444444444,0.8,3
rush4707,53.333333333333336,0.8,3
rush6268,53.333333333333336,0.8,3
salata.correla,68.16666666666667,1,3
saul.salazar326,88.25,1,3
sbbassbsbsb,75.5,0.875,2
sce.nature,96.30333802000467,1,26
seddx3344,35.22222222222222,0.8,3
shaochibinlang,18.77777777777778,1,3
skbxksnsofhdk188,68,1,6
slsksksdf,71.375,0.9,3
slsksno,75.66666666666667,0.8571428571428571,6
spbbb58392,17,1,3
srrtytf355,51,0.9,3
suren8531,88.83333333333334,1,3
t9ip8v3oet4o7,22.11111111111111,1,3
tianming6661,91,1,3
tianxuan6663,91,1,3
tom.clouth,93.64040496540497,1,25
totpppo,68.8125,0.9,4
treess345,40.333333333333336,1,3
tryandelectrichd0,75,0.8571428571428571,6
uaikai47970,84.44444444444444,0.8,3
ubfyfh,66.33333333333333,1,3
uptonelizabeth2019,46.8,0.8571428571428571,6
user1021615309441,11.88888888888889,1,3
user1082765558292,98.73333333333333,0.96,6
user1138883719093,17,1,3
user117823293227,57.138888888888886,1,8
user1232779027242,91.55555555555556,1,3
user1236742593755,61,1,3
user1248255956213,54.666666666666664,1,9
user1254061222247,76.87301587301587,0.8,5
user13251138674051,110.15625,1,3
user1339614237321,37.111111111111114,1,5
user135422724172,125.7936507936508,1,3
user1361244282912,42.7037037037037,1,3
user1392538538860,70.1704761904762,1,11
user14026662959737,51.22222222222222,0.9333333333333332,3
user1471192365838,68.08611111111111,0.9199999999999999,3
user1502879307883,102.33333333333333,1,3
user1529766987455,16.77777777777778,1,3
user152998142192,125.95238095238096,1,3
user15547958102815,61.285714285714285,0.8,3
user1562511616068,15.88888888888889,1,3
user1567126812943,102.53174603174602,0.9,3
user1594576141863,40.16666666666667,1,3
user1614701185150,84,1,3
user16551137233340,61.285714285714285,0.8,3
user1655865508185,54.7,1,6
user1734057128555,15.11111111111111,1,3
user17501178886988,43.069444444444436,0.9333333333333332,3
user17507184991865,27,0.8,3
user1775661143317,77.77859618170713,0.9408831908831908,11
user17781163691570,62.666666666666664,1,3
user1779743411787,25.61111111111111,1,3
user1793017538500,84,1,3
user1793608294694,80.17460317460316,1,3
user1811273885243,67.33333333333334,0.8666666666666667,6
