account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
027ce436,61.5,0.8,3
05c552fb,50.33333333333333,0.9,3
0b15c8b9,37.666666666666664,0.9,3
0d2cea4f,50.24589902850772,0.8121693121693122,5
113fee8,0,1,3
336per7,9.291666666666666,1,6
396ssrt2,0,1,3
5b8a09a2,33.2,0.8,2
60b7856b,33.2,0.8,5
64d915ea,63.2,0.4,5
6726738c,42.46825396825397,0.8095238095238096,3
6e84e6c4,57.142857142857146,0.8333333333333334,4
879c51b2,57.142857142857146,0.8333333333333334,4
88140d43,47.64699792960662,0.7724867724867726,5
97e624cf,56.666666666666664,1,3
auvningjixiang,54.509803921568626,0.9696969696969697,8
berez.paulo,50.75,1,7
bflxt4285,45.5,1,9
bnlvf20ek5,62.875,1,3
cff90c13,46.4004884004884,0.8492063492063492,3
chgi830,83.25,1,8
ciucfyictci,45.5,1,6
d66ae0f4,63.2,0.4,4
darlineguerra7,62,1,3
donpenno,40.26111111111111,0.9444444444444445,10
dvwgpepap5,62.875,1,3
dxsc0,51.02272727272727,0.9375,8
egekh3618,34,1,6
f2618720,60.81481481481482,0.9444444444444445,9
facsimile5,55.333333333333336,0.9777777777777779,10
fck95050,39.125,1,8
febio432,36.89267676767676,0.9761904761904762,10
fuuif9lzk8,66.25,1,8
fuvj8766,58.47152777777778,0.9642857142857143,10
fz1056,46.381249999999994,0.8392857142857143,9
g054162,45.25,0.9166666666666667,6
g134494,54.54545454545455,0.875,8
g4lkgggsn3,63.708333333333336,1,6
gfg6705,81.825,0.9166666666666667,6
ghhggtljqd1,55.5,0.7777777777777778,10
go.n.my,55.11111111111111,0.9629629629629629,8
hehedjwn,38.239999999999995,0.9714285714285715,10
helen.boniribu,54,1,3
huohuohuo665,69.33333333333333,0.75,8
jjgg25283,41.233333333333334,0.9444444444444445,8
lyla.knudson,60.375,1,3
monalisa7988,52.3125,0.9166666666666667,8
ndehwxt,83.25,1,6
niubi5533,9.291666666666666,1,9
ra.ko96,54,1,3
sgccvhyt,47.5,0.8888888888888888,6
smhyynzxe0,55.71813725490196,0.9474747474747475,12
thv86256,67.32386363636363,0.7619047619047619,8
ttfees0,70.33333333333333,1,7
ueu.gsub,61.1875,1,3
user10095215586074,51.111111111111114,0.9,3
user1476075834084,55.5,0.7777777777777778,5
user3888281708366,44.22222222222222,1,3
user5002252132302,59.75,0.8,3
user5267693072887,55.25,1,8
user6183453021784,66.66666666666667,0.8571428571428571,6
wss0307,69.33333333333333,0.75,9
yhbbechhu,79.14999999999999,0.9444444444444445,8
