account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
38709f33,52,0.8,3
aed3345,52.560873015873014,0.953125,12
aedppw,64.11111111111111,0.8,7
apledg,56.142857142857146,1,8
benoit.altundasf,46.19642857142857,0.9,4
bftu666,64.11111111111111,0.8,5
ck.ok665,39.833333333333336,0.9629629629629629,6
clarkkenneth1471,47.80819513819514,0.9010416666666666,12
coco.9977,42,1,3
colliercarol3790,50.413690476190474,0.9420787545787546,10
dzu2bxozg0,50.84747474747475,0.9508928571428572,11
e4ffw2h5s1,50.97767857142857,0.95,3
frwfqu,54.625,1,6
gjicxd,16.454545454545453,1,8
gp6kxzxru9,54.495535714285715,0.95,3
guaiago,56.35714285714286,1,6
hgfg865268,72.375,1,3
hkggb0eid8,54.36904761904762,0.9333333333333332,3
hrrty03,63.285714285714285,1,3
hussssssh.movie,29.88888888888889,1,3
indvh6143,59.098214285714285,0.8,5
jbpcddlts2,50.007936507936506,0.9222222222222223,6
jhgiuy4,48.61904761904762,0.9333333333333332,3
jine8790,53,1,3
jszvzhixv7u,29.88888888888889,1,3
k52edu02o6,49.18452380952381,1,3
kinsman818,42,1,3
laix3inht5,52.75,1,8
lggmht,56.142857142857146,1,6
mgoles06,75.07142857142857,0.7,4
mkieiefff,53,1,5
pgnyflrih5,52.75,1,5
qitmi0pvd6,61.07142857142858,0.9333333333333332,3
qrwgjc,61.598214285714285,0.9,3
savagin7193,33.55555555555556,1,3
sharmel.look,43.142857142857146,1,5
suttonashley1273,72.375,1,3
sxns0jqml0,48.59880952380952,1,3
tdy7axi1g1,48.64290293040293,0.9495192307692308,10
the.one358,81,1,4
tora8395,52,0.8,3
toranscohideka,46.666666666666664,1,3
udpgmf,54.625,1,7
uhblcd,16.454545454545453,1,8
user1418791150571,42,1,3
user2651426119388,50,1,3
user2693281215452,61.285714285714285,0.8,3
user28223797018115,50.125,1,3
user3492075016581,62,1,3
user3727857663306,68.64285714285714,1,3
user5885935523819,60.420634920634924,1,3
user61480786717842,62,1,3
user6196053612560,61.285714285714285,0.8,3
user69878848109202,58.67724867724868,0.8666666666666667,6
user8123781614069,52.125,1,3
user8509120306128,46.666666666666664,1,3
user9276375395066,46,1,3
xiaoliu65755,81,1,4
xxxjduywang,63.285714285714285,1,3
yanzong300,48.666666666666664,1,3
yanzong356,48.666666666666664,1,3
yu1082tk,25.22222222222222,1,3
yu1084tk,25.22222222222222,1,3
