account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
chdjshdh2,106.81818181818181,0.8,5
dailybreakingnews3,37.42857142857143,0.9230769230769231,11
desrf365,65.058229352347,1,18
dougemen11,17,1,6
duduy983,64.31818181818181,1,17
ff722839,52.15384615384615,1,6
fly46167,41.48260073260073,0.8833333333333333,9
gatillocristein6,49.111111111111114,1,7
gjjnvvcvk,66.5,0.6666666666666666,9
hdueveyvdieb,38.22222222222222,1,3
hfftjkgf,82.82575757575758,0.8375,10
ijdjskba,58.642628205128204,0.961111111111111,15
jaylah7825,61.25718725718726,1,17
judgevonda111,66.21022727272728,1,20
koko.poll1,0,0.875,9
lml2880,54.021929824561404,0.9365079365079365,11
luck.movie66,59.875,1,17
n6e115a,44.27724358974359,0.8948717948717949,9
nanyipingbai37488,34.72222222222222,1,6
sce.nature,69.20430549842314,1,20
shaochibinlang,17,1,6
tom.clouth,72.08636363636364,1,19
user1392538538860,31.972853535353533,0.9880952380952381,21
user1655672923020,70.596875,0.9583333333333334,8
user186815388315,48.61990540363302,0.9376984126984127,15
user1887596072042,47.833333333333336,0.8571428571428571,4
user26195757497814,39.82007246376812,0.891468253968254,12
user28776157020260,34.72222222222222,1,6
user363380455506,31.630375180375182,0.980952380952381,22
user3840831842583,74.67560386473431,0.8939393939393939,18
user3999787583349,78.5,1,5
user42146699937518,47.833333333333336,0.8571428571428571,4
user4313205717877,78.5,1,10
user49141232079402,42.63055555555555,0.8944444444444445,12
user4967199663697,55.232763532763535,0.8444444444444444,20
user4978840863681,50.63636363636363,1,4
user6242852261978,37.400437062937065,0.9632936507936508,20
user710495138178,67.1372723894463,0.8696969696969697,18
user7228860687212,53.60526315789474,0.9642857142857143,9
user7406160207374,57.17306547619047,0.9166666666666666,9
user7435995826025,46,0.9285714285714286,6
user75291696174110,64.70833333333333,0.9166666666666666,9
user7754569159171,46.25,0.8571428571428571,5
user81766298126,43.50078431372549,0.9569444444444445,14
user8440036383492,50.63636363636363,1,4
user8632124275596,39.714285714285715,1,6
user8678722116213,39.714285714285715,1,6
user87304845050708,67.52619047619048,1,9
user9265497054351,66.5,0.6666666666666666,9
user9561115905951,45.75,1,6
user9630385678181,32.01686507936508,0.980952380952381,23
ushavsbd,77.58333333333333,0.9,6
vgvg.lol,0,0.875,10
vsibsuevekdb,38.22222222222222,1,3
vxjdjfjfj,58.833333333333336,0.875,6
xanadu_master,37.42857142857143,0.9230769230769231,11
yim0828,40.41369047619048,0.9115384615384616,8
ytrdg2587,74.22272727272727,1,17
yuii_1681,49.111111111111114,1,7
