account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
1999_daniel_t,48,0.75,3
7npvabam01,51.22222222222222,0.8571428571428571,4
aed3345,51.30681818181818,0.9583333333333334,9
aed9t4,46.857142857142854,1,6
ainkbs,50.75,1,5
baown3351,39.16666666666667,0.8333333333333333,2
bbbmwen590,30.055555555555557,0.9166666666666666,3
bdl055747,65.83333333333333,1,4
benoit.altundasf,50.19047619047619,0.9199999999999999,3
bfffercajm,58.142857142857146,1,7
bhymdu5052,51.98214285714286,1,3
bob_jon_4m_1995,48,0.75,3
boyishnessovo,78.66666666666667,0.6666666666666666,2
breelynaubrie,44.833333333333336,0.6666666666666666,3
ck.ok665,48.25714285714285,0.9199999999999999,3
ckyamj32390,44.25,0.8333333333333333,3
clarkkenneth1471,52.10511363636364,0.9017857142857143,7
coco.9977,42,1,3
colliercarol3790,54.460813492063494,0.9642857142857143,11
dbsgse,42,0.8,4
dhyuqokl5021,52.22222222222223,0.8333333333333334,2
discerne4651,54.80357142857142,0.8666666666666667,3
dzu2bxozg0,54.297619047619044,0.9791666666666666,10
enen1story,39.30555555555555,0.9166666666666666,4
fabaom041,48.055555555555564,0.7777777777777777,3
farjanaminnaaklim,52.833333333333336,1,5
fcfghh3,71.33333333333333,1,3
fdnju,48.42857142857143,0.8,3
frwfqu,50.74404761904762,1,9
fzfz723,48.92857142857143,0.8,3
gheeyh695,27,0.7083333333333333,2
guaiago,60.339285714285715,0.9333333333333332,3
heeht5380,21.166666666666668,1,3
hvelte0,49.58730158730159,0.9333333333333332,8
hydjaqfy27376,50.25952380952381,0.95,3
ilyssa.glove,52,0.8,3
indvh6143,71,1,6
iuiuyj721,71.33333333333333,1,3
jackie.bradley45,17.5,1,4
jbpcddlts2,54.04920634920635,0.9199999999999999,3
jfspet,53.75892857142857,0.95,9
jhgiuy4,46.285714285714285,0.9,3
kelsey8260,48.833333333333336,1,3
kinsman818,42,1,3
kuikuipop.123,58.333333333333336,0.75,3
lbuleyw46242,55.56696428571429,1,3
liuya5555,17.5,1,4
m_joel_8rg_2510,47.5,0.6666666666666666,2
maloumovie,51.72222222222223,0.8055555555555555,3
mdnykbh09576,50.52142857142857,0.95,3
mgoles06,45.857142857142854,1,3
miki.aat,48.42857142857143,0.8,3
mv.martin.2006,56.333333333333336,0.75,3
nho.trangkg,57.285714285714285,1,6
nigcghfxpjg,58.142857142857146,1,7
pledge573,48.833333333333336,1,2
prommmfsovo,50,0.75,2
qmcflshuc,46.888888888888886,1,3
rebajiang,63.66666666666667,0.75,4
s83vq2441,51.22222222222222,0.8571428571428571,5
seth_ramon_5v_0803,52.333333333333336,0.7083333333333333,3
sharmel.look,56.29910714285714,0.8999999999999999,3
smegkt,51.285714285714285,1,4
stress_buster2,27.696428571428573,1,4
t.clyde.122.1907,41,1,3
tdy7axi1g1,54.55429292929293,1,10
the.1hestart,55.26984126984127,0.9166666666666666,4
thuong.nhug,53.07142857142857,0.8,3
udpgmf,56.625,0.9,8
ueifbwjnyt1,42.5,1,3
user2116747575461,49.416666666666664,0.9333333333333332,3
user2876762109610,56.333333333333336,0.75,3
user3727857663306,49.31746031746032,0.8666666666666667,3
user3917927812063,41.333333333333336,0.6666666666666666,2
user411661056160,67.22222222222223,0.8,3
user4230900338134,45.773809523809526,0.875,3
user4561283030058,41.91666666666667,0.8333333333333333,3
user4571441781582,19.166666666666668,0.75,2
user4937813819210,34.833333333333336,0.75,2
user5114157804239,99.16666666666667,0.75,2
user5472217335704,50.761904761904766,0.875,3
user5810745047788,99.16666666666667,0.75,3
user6063124688281,26.5,1,2
user62544083409858,19.166666666666668,0.75,3
user62586027074958,15,0.75,3
user6383781338061,15,0.75,4
user6659377230652,58.333333333333336,0.75,4
user6915747762635,57.833333333333336,1,3
user69878848109202,56.756349206349206,0.8799999999999999,6
user7300886715301,42.5,1,4
user7530499247134,67.22222222222223,0.8,3
user828024294451,54.53174603174603,0.8666666666666667,3
user9086234400825,51.93055555555555,0.9333333333333332,3
user9308818801408,65.83333333333333,1,4
user9667881183676,42.5,1,4
ustkm799,19.333333333333336,1,3
vnfhvc2,49.845238095238095,1,7
willard.letchaw,44.833333333333336,0.6666666666666666,2
wofbrih1064,53.01309523809524,1,3
wxja752350,72.8968253968254,0.8888888888888888,3
yccyf401,19.833333333333336,1,2
ydwthnm,46.888888888888886,1,3
yhn229992,44.61111111111111,0.9166666666666666,3
ystzjaujl2792,56.5,1,2
yu105732yfw,31.416666666666668,0.75,3
yu1058tk,55.5,0.75,2
yu1064tk,28,0.75,2
yu1065tk,55.5,0.75,3
yu1068tk,22.666666666666664,0.7083333333333333,2
yu1076tk,76,1,2
yu1080tk,34.833333333333336,0.75,2
yu1095tk,38.416666666666664,0.8333333333333333,3
ywjyvckmb2968,56.714285714285715,1,3
ywzkzgfu9128,58.91666666666667,0.8333333333333333,3
zaxjqayn473,61.333333333333336,0.6666666666666666,2
