account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
2904_bill_b,30.8,1,3
ac_dwayne_1010,13.333333333333334,0.6666666666666666,2
aed3345,29.166666666666668,1,10
aedp27,34,1,5
awotgg7,37.6,1,3
basilberthaeq0301,43.333333333333336,1,4
bbt3747,56,0.6,4
c_kenneth_wa3_1609,30.8,1,3
ci2lbiohe1,43.5,0.8333333333333334,5
clarkkenneth1471,29.166666666666668,1,7
colliercarol3790,48.714285714285715,0.8571428571428571,8
cv06365ls2,19.555555555555557,0.8,3
cvcvcv4269,52.625,1,3
cyrilcamp0303,56.666666666666664,0.75,2
dhjptv,43.166666666666664,0.75,4
dhxy9322,62.6,0.8,5
dmaz8857,63.6,1,4
dqqrksmup0,48.714285714285715,0.8571428571428571,4
drhnrhh,45.08333333333333,1,5
earnklhsp6,56.666666666666664,0.75,3
eliana.9588,34,1,6
ericphilip1980,43.333333333333336,1,3
euqj5o6617,56.45,0.9166666666666667,4
feiwen0507,68.41666666666667,0.8333333333333333,3
fghfgg35,43.166666666666664,0.75,3
fllrcs,77,1,3
fqincp,52.625,1,3
g_jamie_hxx_2002,14,1,4
gafpt2013,89,0.6666666666666666,3
gbj6019,72.5,1,5
gh40336,57.25,1,4
gnm552,62,0.8,4
gv5148,37.166666666666664,1,3
hdfj27504as,19.555555555555557,0.8,3
hha.jesus.2510,68.83333333333333,0.6666666666666666,2
hhbdl123hhh,53.4,0.75,3
hlcra6173,63.6,1,3
hmd7737,65.47870370370372,0.8539682539682539,7
iahgg5,50.888888888888886,0.9166666666666667,5
ihghfg,17.5,1,3
ijsa48,14.5,1,2
indvh6143,57.8,1,3
io351133,54.833333333333336,0.8375,4
iris50586,59.4,0.75,2
jj553218,30.1,1,3
jl50106,47.06666666666666,1,5
jocelyn05556,78.91666666666667,0.6666666666666666,3
joqa.sabegomo,71.14285714285714,0.8,3
jvqadc,43.33333333333333,0.75,2
jyugc0,55.30555555555556,0.9166666666666667,8
ldja9683,65.325,0.9333333333333332,5
lilu69907,71.14285714285714,0.8,3
ljoerp4,42.166666666666664,0.875,2
lleush13,77,1,3
ltip0302,59.84166666666667,0.9523809523809524,6
m_marshall_ba_3111,14,1,3
mg8100891,59.6,0.6,3
nnnhhxs,79.36666666666667,0.6666666666666666,3
o2oo22560id,65.98095238095237,1,7
o2oo2oo14,48.66666666666667,1,6
o2oo2oo20,48.06666666666666,1,5
o2oo2oo23,73.14285714285714,1,5
oglomsa3446,30.166666666666668,0.6666666666666666,2
ouytf8145,73.81666666666666,1,3
pdidqamlegw,45.370370370370374,0.85,3
pehlg0s101,69.4,1,2
qaf4jbflw4,62.333333333333336,0.8,4
qdf237,33.5,1,3
qdjdo1695,62.6,0.8,4
ramon_dave_44z_10072,45.275,1,4
sqbdnb,50.32222222222222,0.8333333333333334,3
sqhurw,89.83333333333333,1,3
tiuc31,14.5,1,3
uku66693,55.46875,0.8392857142857143,7
uqqrtk,46.81481481481481,0.7666666666666666,3
user1538684704943,54.166666666666664,0.6666666666666666,3
user1852957300165,59.6,0.6,3
user2547741880178,50.666666666666664,0.8,4
user2559867173269,60.401984126984125,0.8809523809523809,6
user3086023820232,59,1,6
user3727243105059,41.5,1,3
user38800787971322,65.66666666666667,0.75,4
user4008340477714,89,0.6666666666666666,4
user4722822302107,100.66666666666667,0.6666666666666666,2
user5081750736669,52.983333333333334,0.75,2
user5297733958713,59.666666666666664,0.75,3
user5298819309685,54.166666666666664,0.6666666666666666,2
user5314034748415,49.38690476190476,0.8301587301587302,6
user5674232663581,100.66666666666667,0.6666666666666666,3
user600002522282,56.333333333333336,0.75,4
user6170306984737,54.833333333333336,1,3
user6324132910516,57.71111111111111,0.6944444444444443,2
user6504520312446,41.5,1,2
user651586625914,48.875,0.9,4
user6721663378294,50.666666666666664,0.8,4
user7369327547410,59.666666666666664,0.75,2
user8812852758765,59.36666666666667,0.75,5
user90822470865518,49.4,0.9,4
user91993146003152,62.4,0.75,2
user9402929878384,54.833333333333336,1,2
uusnis22,59.166666666666664,0.75,3
v0tgsso365,62.333333333333336,0.8,4
vagppabf638,37.44444444444444,0.6666666666666666,3
wdoih,33.5,1,2
wivltt,54.2,0.75,3
xy74212,53.464999999999996,0.7833333333333333,3
ydudi4619,54.375,0.8285714285714285,4
yohggwtwuqbx39,17.5,1,2
yothomas6618,57.16666666666667,0.8333333333333333,2
yulanda.lickley,56.925,0.7833333333333333,3
zdc9494,53.4,0.75,2
zlk743,52.06666666666666,0.75,2
ztal3423,59,1,4
