account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
29maryortiz,13.333333333333334,0.5,1
adi.doankz0,1,1,1
alejandrozarate1638,0.6666666666666666,0.5,1
alyssamcmullen,1,1,1
amairani.flores25,12.333333333333334,0.5,1
amera.sayed31,10.333333333333334,0.5,1
anakabah606,0.6666666666666666,0.5,1
andymoreno6233,1,1,1
baratoire330,1.6666666666666667,0.5,1
bdollar232,12.333333333333334,0.5,1
clauaguilar42,0.6666666666666666,0.5,1
davidmedina20765,7.333333333333333,0.5,1
defensora_dekim.niniyeli,1.6666666666666667,0.5,1
deglen9_magetan,1,1,1
dhedegemoy06,1.3333333333333333,1,1
dnmfrnastn,5.333333333333333,0.5,1
ekagiantie,8.333333333333334,0.5,1
endang.197,1.6666666666666667,0.5,1
faisolratih,6.333333333333333,0.5,1
fayura_collection,1,1,1
gbooat,42.90909090909091,0.9375,8
gdndhfdhdakwbirbfb2,1,1,1
genesiszzco,8.333333333333334,0.5,1
gkhgbhbg,7.333333333333333,0.5,1
gksdtirevb,47.07291666666667,0.9375,6
h.m.osman.h.m.osm1,37.333333333333336,1,4
hdgauges,11.333333333333334,0.5,1
irmairawanmardyah,12.333333333333334,0.5,1
issaka.bamogo974,0.6666666666666666,0.5,1
janethbarrios7,1.6666666666666667,0.5,1
jk.mandal5,1.6666666666666667,0.5,1
joaozito00003,1.6666666666666667,0.5,1
josantniobarrosom,0.6666666666666666,0.5,1
julia.faleiro5,12.333333333333334,0.5,1
kanchon.akter08,68.8,1,2
katherineruizgonzalez1,11.333333333333334,0.5,1
kenny.jhoana.fran,12.333333333333334,0.5,1
khalipha.abdullah6,1.6666666666666667,0.5,1
kiswo05,11.333333333333334,0.5,1
kulsappzaap,10.333333333333334,0.5,1
laura.christian66,1.6666666666666667,0.5,1
luabartenderclassic,6.617647058823528,0.6176470588235294,2
luz.dary.alvarador6,0.6666666666666666,0.5,1
madizi51,1.6666666666666667,0.5,1
mafujaaktarr,37.333333333333336,1,2
mahi.islam44300,64.5,1,2
mammie.golden4,12.333333333333334,0.5,1
marianis2024,10.333333333333334,0.5,1
mart11591,12.333333333333334,0.5,1
mc_mescool,1,1,1
md.mamun0354,61.82222222222222,0.9333333333333332,8
mdhabib2126,5.333333333333333,0.5,1
melsy.henuk,12.333333333333334,0.5,1
mhistunmize4,12.333333333333334,0.5,1
miqueias.emanuel64,1.6666666666666667,0.5,1
mymrta7,13.333333333333334,0.5,1
nathuzkadiviina17,1.6666666666666667,0.5,1
natt_trevisan,1.3333333333333333,1,1
ngoc.ip4,8.333333333333334,1,2
nitamelia10,13.333333333333334,0.5,1
officiallygreat7,3.3333333333333335,0.5,1
ojeladeoluwaseun6,0.6666666666666666,0.5,1
okgsisnssx,48.2025462962963,0.9333333333333333,9
pakita0813,4.333333333333333,0.5,1
patty.sampaiio,1,1,1
pawan.don6,10.333333333333334,0.5,1
princeman127,0.6666666666666666,0.5,1
richard_rosalesdiaz,1,1,1
rinda5942,11.333333333333334,0.5,1
riska9663,1,1,1
ryansry0,2.8333333333333335,1,2
santiagogarcia3927,0.6666666666666666,0.5,1
santriweti2011,13.333333333333334,0.5,1
sarmin.sultana09,52.166666666666664,0.8,2
satafofana27,1.6666666666666667,0.5,1
sheriff.black71,1.6666666666666667,0.5,1
sidiyatra727,1.6666666666666667,0.5,1
suhounheroedebil,0.6666666666666666,0.5,1
tarmijan.idrus,0.6666666666666666,0.5,1
thant.zin5377,1,1,1
tiyas.0480,11.333333333333334,0.5,1
toe91150,12.333333333333334,0.5,1
tuyen.pham876,1.6666666666666667,0.5,1
user4229078147940,7.333333333333333,0.5,1
user58236190404591,7.333333333333333,0.5,1
user6150824109381,1.3333333333333333,1,1
user8431021130445,46.69565217391305,0.9285714285714286,9
user8632343249071,46.69565217391305,0.9285714285714286,9
userch0y9m8ukb,7.333333333333333,0.5,1
vita20964,1.6666666666666667,0.5,1
vivianefagundesethan,14.333333333333334,0.5,1
wandasanchez172,3.3333333333333335,0.5,1
waway1628,0.6666666666666666,0.5,1
xin20241035,45,1,4
yamiletgomez2735,0.6666666666666666,0.5,1
yoselingutirrez53,0.6666666666666666,0.5,1
young__oc,12.333333333333334,0.5,1
yydszdzqa,40.81818181818182,0.875,6
yyfdtwhtod,46.46296296296296,0.8708333333333333,9
zabiyabiya,1,1,1
zhumagulova_3,1.6666666666666667,0.5,1
