account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
aed3345,66.60606060606061,0.8819444444444444,9
alisamoviec,50,1,4
art.megan.95,51.888888888888886,1,3
baown3351,13.666666666666666,1,3
bbbmwen590,13.666666666666666,1,3
benoit.altundasf,63.0125,0.8,6
ck.ok665,47.00833333333333,0.7946428571428572,7
clarkkenneth1471,55.736111111111114,0.8452380952380952,6
coco.9977,41.625,1,3
colliercarol3790,52.513888888888886,0.9166666666666667,7
cyrilcamp0303,53.77777777777778,1,6
desaq123,57,1,5
dplmdf,47.14351851851851,0.8777777777777779,5
dukvf8,40.888888888888886,1,3
dzu2bxozg0,69.54545454545455,0.8888888888888888,8
earnklhsp6,66.66666666666667,1,3
gpknl5ohq8,54.375,0.8,3
grdxazz,57,1,4
guaiago,60,0.6571428571428571,5
gvnxc456,49.55555555555556,1,3
gydbvx,33.84027777777778,0.95,3
hkggb0eid8,53.22222222222222,1,6
hysvxz,34.24722222222223,0.9583333333333334,6
ilyssa.glove,53,0.8333333333333334,5
its.donna.1202,51.888888888888886,1,3
jkytj45,49.55555555555556,1,3
kinsman818,59.317460317460316,0.8125,7
mkieiefff,58.375,0.7142857142857143,5
na2rbkqs94,50,1,4
nankz93,60.980158730158735,0.8472222222222222,8
nho.trangkg,58.82301587301587,0.8226190476190477,15
o2oo21054dv,49.99305555555556,1,8
o2oo22560id,55.260606060606065,1,7
o2oo2oo10,50.37440476190476,1,9
o2oo2oo14,65.97685185185185,0.9583333333333334,6
o2oo2oo16,70.55555555555556,1,6
o2oo2oo17,54.72222222222222,0.9473484848484849,7
o2oo2oo20,58.73075998075998,0.9681818181818181,9
o2oo2oo23,58.27180134680135,0.9696969696969697,10
polypuscornyaghwy8,59.875,1,3
qfzxa111,35.82291666666667,1,3
qhiii3hs,33.47777777777778,1,4
quick.reminder8,63,0.9166666666666667,5
sharmel.look,49.416666666666664,0.875,7
shsdq9h6x4,47.44444444444444,1,3
smicketrammyyvca,59.875,1,3
sxns0jqml0,53.22222222222222,1,6
tdy7axi1g1,55.22222222222222,0.9107142857142857,9
u4gftrson0,47.44444444444444,1,5
user20728300157687,59.16666666666667,1,7
user2121731508177,53.25,1,5
user2282288165102,62.16666666666667,0.9166666666666667,7
user25082450737693,41.44444444444444,1,3
user27358465035086,39.333333333333336,0.9,3
user4008340477714,41.44444444444444,1,3
user402143516554,53.25,1,6
user4540148186119,29.944444444444446,0.9,3
user5560661035579,61.20833333333333,0.8375,6
user6097915656562,48,0.8,3
user69878848109202,51.275,0.7827380952380953,7
user8056190544162,54.75,0.8333333333333334,5
user8103247988460,26.944444444444446,0.8,3
user8523501210295,48,0.8,3
user9731567187196,62.625,0.75,7
v9hetfaei7,54.375,0.8,3
