account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
88888bim,58.285714285714285,1,3
88888bimmm,58.285714285714285,1,3
aanb91t0jvu10,28.833333333333336,1,3
aiyoubaole,48.33333333333333,1,12
aka..xdc.nqwf,85.625,0.7142857142857143,4
aka.csc.gai,85.625,0.7142857142857143,4
akeshang43,59.388888888888886,1,3
alifadelg,60.857142857142854,1,3
antoinette_coleman,96.66666666666667,1,3
aoteman840,34.333333333333336,1,3
aptapt569,131.25,1,6
arrse233,55.55555555555556,0.8,3
asdfg111389,44.333333333333336,1,3
auser1013,43.333333333333336,0.95,9
azxcv1177,44.333333333333336,1,3
bailaige385992156,9.333333333333334,1,3
baixuegongzhu8,34.57222222222222,1,6
baolemi37884,19.625,1,3
bbbbbbbbbvc6,92,1,3
bbbpps7282,13,0.9,3
berschauermajure,13.5,1,4
betsyaleranderkkig,23.261904761904763,1,6
bi82002,83.19047619047619,0.9,3
bogjvh,64.10457516339869,1,6
bpoiuzawrt,60.857142857142854,1,3
buyoutian,17,1,3
bydgh2,101.66666666666667,1,3
caixukun66617,82.125,1,3
careyou419199,14.722222222222221,1,3
cbhh567,90.75210813492063,1,24
cbn6385,18.88888888888889,1,3
ccsswe6,23.814814814814813,1,3
chaneytavery,21,1,3
chuyiyiyi61,100,1,6
congbibao6664,42.22222222222222,0.8,3
crayon0786,59.166666666666664,1,3
dabaodabao33,10.777777777777779,1,3
dabaom8888666,42.22222222222222,0.8,3
dayudayudayu48,85,1,3
ddfff34445,55.55555555555556,0.8,3
deanna_collier6,91.66666666666667,1,3
dear738919579,15.972222222222223,1,6
delvillarstrader,38,1,6
demontwoitowitz,22.666666666666668,1,3
desrf365,103.71150793650794,1,22
dffesaa233,35.22222222222222,0.8,3
dhdhe31,39.55555555555556,0.9,3
dhejje704,33.888888888888886,0.8,3
dkdk6301,85.33333333333333,1,3
donnabroad2020,22.22222222222222,0.9,6
doudouhong57,72.43888888888888,1,6
duoxinpo5207,52.142857142857146,1,3
durif78,95.34920634920634,1,3
ed.onnell,13.333333333333334,1,3
edg2181,100.16666666666667,1,3
facai594,10.777777777777779,1,5
fakee666896,14.666666666666668,1,3
ff85220,58.16666666666667,1,3
fgh12469,77.22222222222223,0.95,3
fghh3826,71.95833333333334,1,3
fgiddhf,44.22222222222222,0.9,3
fgii238,75.24886621315193,0.9428571428571428,6
fly46167,11.61111111111111,1,3
free74313,40.83333333333333,1,3
frsgh93,101.66666666666667,1,3
geiwoliuliang2,86.55555555555554,1,3
george.orn,97,1,3
gfgf2913,91.77777777777777,0.9,3
gfytrhj,97.33333333333334,1,3
ghjk6521,18.88888888888889,1,3
grayerarlington,24.858024691358025,1,9
guirei57,87.55555555555556,1,3
gxfc88887,107.15277777777777,1,3
gzkzkxhxxy,64.7156862745098,1,6
hatchetchace,23.475308641975307,1,9
hdhdjhgz,12.555555555555555,1,3
hfftjkgf,128.33333333333334,1,3
hhhhhuuuu539,81.66666666666667,1,3
holyfield738,58,1,3
huihui93199,16.166666666666668,0.9,3
huretgreeves,52.99074074074074,0.8958333333333334,12
ikerdremmele,24.17283950617284,1,9
j3u48ysvz60e7,22.916666666666668,0.95,3
jaylah7825,97.2995677200646,1,28
jennamillereh26e,29.666666666666668,1,3
jfgiti46,87.46031746031747,1,3
jiekebaba,13.11111111111111,1,6
joulpg,79.11111111111111,0.9,3
jq18488,76.17777777777778,1,3
jq31488,80.2076923076923,1,3
judgevonda111,92.65079365079364,1,16
juzihaochi378485,13.444444444444445,1,3
kdhsjsjhj188,96,1,3
kohm.brondyke,93.57142857142857,1,3
kongkongwu599,145,1,3
ksksj7879,45.888888888888886,0.8,3
kuprewiczcornick,52.22222222222222,1,3
kxhlqola6a363c,22.22222222222222,0.9,6
kyden.kolbie,89.66666666666667,1,3
later7229,73.66666666666667,1,3
laurencehirschman10,75,0.8571428571428571,6
leifan.bubcc,12.444444444444445,0.8,3
leifan.bukhh,12.444444444444445,0.8,3
lianmeng56,113.6,1,6
lili.kkk49,44.333333333333336,1,3
lingdangdang62,100,1,6
lingwen4016,52.142857142857146,1,3
lonabaughmcculloh,13.5,1,6
louizettemytozam,96.66666666666667,1,3
luciano.benbo,13.333333333333334,1,3
luck.movie66,101.00181623931623,1,24
luna58457,59.27777777777778,0.8,3
luqiqi6772,33.333333333333336,0.8,3
lx00044,46.13636363636363,0.9,6
lx00077,71.77777777777777,1,3
malayasi910525,17.444444444444443,1,6
manuelhalford,63.22222222222222,1,3
maryamcolesdf,21,1,3
mch9312,15.777777777777779,1,3
meinvshiwo32,33.06481481481482,1,9
mengmu111,75.8888888888889,1,3
mengmu24,38.08333333333333,1,6
mia517146,80.85185185185186,0.8666666666666667,6
mingge4685899,9.333333333333334,1,3
mmjjii8,23.296296296296294,1,3
mmkkll9481,23.666666666666668,1,3
mohomedsarisky,34.43518518518518,0.9273148148148148,12
mstpuka1,66.75,0.8333333333333334,4
n6e115a,12.333333333333332,1,3
nathanaelfleischm,102.14285714285714,1,3
nejs8371,32.22222222222222,0.8,3
otdit68,95.44444444444444,1,3
othermontierth,46.25925925925926,0.887962962962963,12
pagaarimas,37.68518518518518,0.9027777777777777,18
paidaxing1284,45.96296296296296,1,3
passion.fruit90,17.49206349206349,1,3
payelaktar658,88.44444444444444,0.8,3
qasdzzz4,21.377777777777776,1,6
qazxx640,82.19444444444446,0.95,6
qian2313,47.27777777777778,0.95,6
qwe222383,79.34861111111111,1,9
qweasdzxc.201,16.22222222222222,0.8,3
qweasdzxc.202,16.22222222222222,0.8,3
qweasdzxc.275,12.333333333333334,0.8,3
qweasdzxc.276,12.333333333333334,0.8,3
qweasdzxc.90,15.666666666666666,1,3
qwos14,22.22222222222222,1,3
regohatteyer,93.57142857142857,1,3
return0308,64.33333333333334,1,3
rgvh62,101.47619047619048,0.9666666666666667,3
rttrrr2344,40.333333333333336,1,3
ruksana.khatun163,88.44444444444444,0.8,3
rush4707,53.27777777777778,0.8,3
rush6268,32.27777777777778,0.8,3
sce.nature,93.44471676421405,1,27
seddx3344,35.22222222222222,0.8,3
shaide4757859,14.444444444444445,1,3
shxbbj,12.555555555555555,1,3
silberbergeblin,36.888888888888886,0.8,3
skjdj80,77.89583333333333,0.95,3
spbbb58392,17.72222222222222,1,3
strawbeery382,19.064814814814813,1,3
suren8531,88.83333333333334,1,3
szzsz178,61.875,1,6
t9ip8v3oet4o7,23.833333333333332,0.95,3
thieraufathmann,52.22222222222222,1,3
tianming6661,91,1,3
tianxuan6663,91,1,3
tom.clouth,93.43045634920634,1,21
tom146269,46.5,1,2
treess345,40.333333333333336,1,3
tryandelectrichd0,75,0.8571428571428571,6
tt963866,65.44444444444444,1,3
tttt58714,75,0.9,3
ttttttttthxibfinx,36.81666666666666,1,8
twisted_love7,157,1,3
twvw60z19dgy0o,22.333333333333332,0.8999999999999999,3
uaikai47970,85.38888888888889,0.9,3
ubfyfh,66.33333333333333,1,3
uiifeyikj,80.11111111111111,0.9,3
user1021615309441,11.375,1,3
user104483067551,12,1,3
user1122821677558,57.77777777777777,0.95,6
user1158404837438,56,0.8,3
user117823293227,58.09259259259259,1,9
user12019045562434,50.66666666666667,1,3
user1232779027242,69.22222222222223,0.9,3
user1236742593755,61,1,3
user1248255956213,54.666666666666664,1,6
user1316615307765,42,1,3
user13251138674051,109.17708333333333,1,3
