account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
basilberthaeq0301,46.666666666666664,0.8333333333333334,7
bcalcw,72,0.8,4
ckqaes,45.43055555555555,0.9333333333333332,3
dhgplp,15.166666666666666,1,2
doiplo1,53.833333333333336,0.875,2
ee9itflz4ha,95.16666666666667,0.6666666666666666,3
eepkja,63.095238095238095,0.8000000000000002,4
ffpiqlgz,46.833333333333336,1,3
fgifvp,35.08333333333333,0.7333333333333334,4
fgjk44150,29.444444444444443,0.8,3
fmjsgr,54.074074074074076,0.7833333333333333,3
fukvv6,27.166666666666668,1,3
glvowr,17.22222222222222,0.9,3
gskebp,19.166666666666668,0.75,2
gtpwjo3,81.35714285714286,0.7333333333333334,3
hiurdn2,40,0.875,2
hjpkku,46.944444444444436,0.7388888888888889,3
hsukmvf,24.5,1,3
ibbaehs,46.833333333333336,1,6
ijounhth,45.125,1,3
kprjrq,59.285714285714285,0.7333333333333334,3
ltamak1,55,1,3
mwador,19.166666666666668,0.75,3
naa4z3bys7,45.125,1,5
nguynbchhng698,29.444444444444443,0.8,3
qweormzcmql,21.833333333333332,1,2
rfmjev,49.43452380952381,0.8375,3
rtpbbw,46.833333333333336,0.75,3
trhste,41.14285714285714,1,3
ugfcij,61,0.8,3
uhsbsjj,95.16666666666667,0.6666666666666666,2
ummtvf,35.83333333333333,0.7083333333333333,2
unmgdi,53.48677248677249,0.8666666666666667,3
user492287173405,16.055555555555557,0.9,3
uvbirx,54.666666666666664,1,6
v0tgsso365,46.666666666666664,0.8333333333333334,5
vdocdb,50.89434523809524,0.8041666666666666,4
vysji3,61,0.8,3
yeogf2,54.666666666666664,1,3
