account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
fhdys37,26.8,1,4
fjfhr556,26.8,1,4
fly46167,47.76719576719577,0.8434343434343434,12
hijjk104,40.388888888888886,0.9,6
nene37839,44.94444444444444,1,6
nitian2jue,46.92307692307692,0.6666666666666666,6
user1392538538860,34.35277777777778,0.9824561403508771,18
user1655672923020,53.79979220984319,0.9057053376906318,18
user186815388315,33.6699494949495,0.9649122807017543,17
user30083157228304,44,1,6
user3366736113339,36.75,1,5
user3372561297143,57.74404761904762,0.8388888888888889,9
user3399704802070,28.363636363636363,0.8888888888888888,5
user3840831842583,62.73561716478383,0.9023148148148149,18
user4185990161303,37.733333333333334,1,6
user4503961859441,28.363636363636363,0.8888888888888888,6
user49141232079402,33.065319865319864,0.9824561403508771,18
user4967199663697,60.36596638655462,0.88765664160401,18
user4994507114863,40.388888888888886,0.9,6
user710495138178,59.153620454770426,0.8510185892538834,17
user7303184112851,44,1,6
user7406160207374,57.757208848062504,0.8550456487956488,18
user75291696174110,70.25780171441463,0.8540598290598291,15
user80619153627443,44.94444444444444,1,6
user87304845050708,63.09824953749974,0.9261403508771929,18
user8731425528153,38.66666666666667,1,6
user9613681155840,36.75,1,6
wodehutao123,46.92307692307692,0.6666666666666666,5
yim0828,55.27314814814815,0.9045454545454545,9
