account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
44686df8,65.22910052910053,0.9333333333333332,6
a1a8647b,53.0125,0.9285714285714286,6
avilapup,82.71428571428571,1,3
b6eecbe1,63.3760989010989,0.8944444444444444,6
baomxiexie,64.57142857142857,1,3
bbbmmm281000,64.57142857142857,1,3
beatyadoni1,55.51785714285714,0.8,3
bsobdt0hr8,56,0.8,6
byamovie2,62.888888888888886,0.8,3
c0etd7pfo6,79.14285714285714,0.8333333333333334,5
clkhrgyxi2,37.22222222222222,1,3
cocookk4,62.888888888888886,0.8,3
danlibydezq,47.75,1,3
enta1ijdt9,37.22222222222222,1,3
etyx9fckx1,57.64012595591543,0.8999999999999999,6
f6atdprpw8,65.1,0.875,6
gomezpearl2,82.71428571428571,1,3
hirthleona,59.75,0.8,3
iqk7ezl6h4,47.75,1,3
iunoh7y992,54.97692307692307,1,5
jyoibh5tp0,58.67142857142857,0.9047619047619048,5
kpahq6110,39.285714285714285,1,6
ktphsza70915,55.18125,1,6
ma77cxftc3,51,0.8,3
mmdpaomam7,57.32692307692308,1,5
neidapilnyp8,49.28181818181818,0.9629629629629629,6
npabjipwa5,57.714285714285715,0.7142857142857143,5
qfdxkzngz4,55.6,1,5
qkzwa5yy09,59.70567396999286,0.8604166666666666,5
qoprvlbdl8,59.57142857142857,0.8333333333333334,2
rqurwghch7,56.34722222222222,1,5
sanzoconwa,51.285714285714285,0.8,3
shokercoheafl,52.575,0.9285714285714286,5
supq4224048,58.42470862470862,1,5
tom6qyvuk9,72.12142857142857,0.8541666666666667,7
ualfue9r06,56,0.8,5
uoukjuh9462,51.4988344988345,0.9629629629629629,6
vpdgaoduv8,59.35828305681247,0.8291666666666666,5
w4jvi13h66,57.58571428571429,0.9166666666666667,5
yy0aiafbg7,60.58333333333333,0.7333333333333333,5
zx00nvyez5,60.794871794871796,0.875,4
zykfh8324,39.285714285714285,1,6
