account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
baolemi37884,31.476190476190474,1,6
bdu0036,28.77777777777778,1,6
betsyaleranderkkig,23.85185185185185,1,9
bogjvh,55.85388471177945,0.8888888888888888,12
ccsswe6,36.12418300653595,1,6
clair.maguire,25.111111111111114,1,3
desrf365,72.59545454545454,1,20
dougemen11,17,1,6
duoxinpo5207,76.76923076923077,1,5
geiwoliuliang2,75.41666666666667,1,3
goingggh5,26.555555555555557,1,3
gsj6132,28.77777777777778,1,6
hfftjkgf,59.583333333333336,1,7
hunqian1838,76.76923076923077,1,5
jaylah7825,69.9625,1,19
jpdumony5,23.22222222222222,1,3
laureleugene2012,30.3,1,4
lindacokks,25.555555555555557,1,3
luck.movie66,73.83333333333333,1,19
mmjjii8,36.89106753812636,1,6
mmkkll9481,35.77559912854031,1,6
qazxx640,92.66666666666667,1,6
qwe222383,92,1,6
sce.nature,58.625,1,20
shaochibinlang,17,1,6
tom.clouth,81.3,1,19
totpppo,49.67727272727272,0.8888888888888888,12
uptonelizabeth2019,30.3,1,4
user1082765558292,63.6875,1,6
user1392538538860,29.240649701176014,0.9502136752136752,13
user15386815193738,36.568627450980394,1,6
user1655865508185,83.70833333333334,1,6
user186815388315,30.48333333333333,0.9866666666666667,9
user1887596072042,47.833333333333336,0.8571428571428571,4
user2326145766523,83.85714285714286,1,4
user26195757497814,32.26287878787879,0.9857142857142858,11
user2778507778538,23.27777777777778,1,9
user2908158038195,63.166666666666664,0.8571428571428571,5
user3000108071014,63.6875,1,6
user30083157228304,33.52534113060429,1,8
user3312819679729,42.666666666666664,0.75,4
user363380455506,24.627249212775528,0.9807692307692308,12
user3790969871400,25.126984126984127,1,8
user3840831842583,63.93659989248225,0.89375,12
user3860967525623,20.27777777777778,1,6
user3999787583349,78.5,1,4
user4088456153458,49.751293995859214,0.95,15
user42146699937518,47.833333333333336,0.8571428571428571,4
user4313205717877,78.5,1,9
user449291575256,83.85714285714286,1,4
user49141232079402,30.43686868686869,0.9733333333333334,12
user4967199663697,45.58148148148148,0.8797619047619049,14
user49783987267975,66.27489177489177,0.9083333333333334,15
user5030518874926,31.42212121212121,1,8
user5317457169096,29.863095238095237,1,6
user55520980505022,57.57142857142857,1,6
user5679345439868,43.42857142857143,0.8888888888888888,5
user6242852261978,32.224206349206355,0.9833333333333334,14
user6531615268559,23.314814814814817,1,9
user66380315119143,20.27777777777778,1,6
user6749961450267,74.41666666666667,1,3
user6818047667967,32.2962962962963,1,9
user710495138178,57.00229985274743,0.9151785714285714,15
user71429824379,60.36904761904762,0.9285714285714286,6
user8018197902313,42.666666666666664,0.75,6
user8019397453076,28.25,1,3
user81766298126,33.733148148148146,0.9857142857142858,9
user90444620375590,92.66666666666667,1,9
user9082354903284,32.11793372319688,1,8
user9317000424784,29.48888888888889,0.9866666666666667,9
user9454598176601,34.18518518518518,1,6
user9630385678181,25.900793650793652,0.9861111111111112,15
user9658304224316,43.42857142857143,0.8888888888888888,9
user9835837775766,74.41666666666667,1,3
variousness1,69.39696969696969,1,20
vxjdjfjfj,59.583333333333336,1,6
ytrdg2587,53.75,1,19
yuki7666,59.857142857142854,0.9444444444444444,6
zou11z,49.13397129186603,1,11
