account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
aabb3922iol,38.568321078431374,0.9361111111111111,6
aazxxs0,21,1,4
aeroplane_palette_120,87.78571428571429,0.625,5
aeroplane_pilot_235,87.78571428571429,0.625,9
airplandriver120,94.03036437246963,0.8166666666666667,11
airplane_video578,54.75,0.7946428571428572,11
ala40529,25,0.8333333333333334,6
alepm45,72.75,0.8333333333333334,6
alexander73798,37.6109579248366,0.975,6
alijw22,63.2861487683856,0.8208994708994708,8
amazing_seeet120,86.40643274853801,0.7166666666666667,5
arooba.55,82.44444444444444,0.6,4
artiaga.lavalais,30.22222222222222,1,3
b083388,69.25,1,4
bfssfh98,47.861111111111114,1,4
biasemack,41.791666666666664,1,10
bidingbaom315,65.5,0.8,3
bidingbaom317,67.96428571428572,0.7,3
bidingbaom333,48.44444444444444,1,3
bidingbaom355,70.42857142857143,0.6,3
bidingbaom447,48.44444444444444,1,3
bryce.holloway,87.77777777777777,0.8,6
c.kn14,66.47962962962963,0.8857142857142858,6
carolina.isabel.h83,66.54563492063492,0.61875,5
cfdhrd.xdgdz.dryh,49,1,6
channarpower0,95.1117216117216,0.8375,9
china_deriver_0,105.15384615384616,1,9
china_deriver_150,85.57142857142857,0.4,5
cong.buoi,45.96527777777778,0.9,3
coutiedrive1,48.125,0.7738095238095238,7
cute_doll505,88.35714285714286,0.8333333333333334,7
cvbn5003,45.55555555555556,1,3
cy.txcy,76.63636363636364,0.8,5
d386408,100.73809523809524,1,3
dadfi54,64.85341307997558,0.838392857142857,9
dangda166,68.22222222222223,0.875,8
darius.piersiak,76.14285714285714,1,10
darronmarcie,39.2688419117647,0.9611111111111112,6
dc.hb72,46.34814814814814,0.7777777777777778,6
ddf8497,21,1,4
devi.ntypw0367,63.166666666666664,1,6
dghj2422,48.57386363636364,1,6
dgyusdz,76.81818181818181,0.8333333333333334,6
djgdthh,32.57142857142857,1,7
doan04038,63.166666666666664,1,8
driver_king0,105.32692307692308,1,8
dsgh558,48.90873015873016,0.9814814814814815,4
duxqifrnrnw,47.03888888888889,0.8571428571428571,5
dxlyxdyd88,46.018181818181816,0.875,6
eaxvj.vuios2,59.1,0.8333333333333334,4
f.bj346,48.63636363636363,1,6
f.cb014,76.63636363636364,0.8,5
f.hd.ss,30.177777777777777,0.8690476190476191,7
f7707044,35.75,1,6
fgcc379,62.4375,0.8571428571428572,8
fkshusjxb,50.41414141414141,0.9285714285714286,6
fssgh17,26.23611111111111,1,6
fyu2gbasef0,83.44444444444444,0.875,6
g.fb506,65.60908363345338,0.8690476190476192,9
gabouer.cuaresma,48.01102941176471,1,11
gazd.raxgu,55.6875,0.8571428571428572,6
gdghj350,25.25,1,4
genepurcell3,55.607142857142854,0.9333333333333332,9
gew8218,35.285714285714285,1,6
goisthillwig517,61.125,1,4
grace.sullivan864,87.77777777777777,0.8,6
grdgh91,60.36407342657343,0.9642857142857143,9
grsdhj91,50.17757936507936,0.91875,6
gyjgts,37.3125,1,6
h4272072,74.28571428571429,1,4
haeuserlegato,58.74120370370371,0.9814814814814815,9
haonana470,44.75,1,4
hbdef6,25.25,1,5
hdchjj52,96.71428571428571,1,5
hdchjj8,65.85763888888889,0.8666666666666667,6
hddgh2868,67.3125,0.9166666666666666,9
hddgk68,48.855381944444446,0.9040178571428572,9
hdsfhh55,86,0.75,6
hdudbf49,96.71428571428571,1,5
heybabyg0,100.14761904761905,0.9375,12
hf.gf28,43.7,0.875,6
hffj8833,83.82323232323233,0.6785714285714286,4
hobackouellete,25.083333333333332,0.9444444444444444,8
hofkst5,58.85,1,4
hollygarwdn,45.25,1,7
hrcjhg1,55.12698412698413,0.6895833333333333,7
hrsvh24,68.57142857142857,1,4
huongemanuel,42.11111111111111,1,3
huulandang,56.666666666666664,1,7
huulinhduong2,56.666666666666664,1,9
iffhkk0,51.97767857142857,1,4
ilovevgycguhyi467,30,1,4
iltrukikr,56.642857142857146,1,4
j7165782,12.25,1,5
jfog462,27.25,1,4
jgdcgj4,32.875,0.8333333333333333,6
jiejielovetao518,61.125,1,4
jmvxs4,66.45833333333334,0.8333333333333333,4
jugyfbyetf,51.94444444444444,0.9,3
jvst61,59.25,1,6
kaniewskilicor,33.83333333333333,0.9444444444444444,10
kendjffg,83.44444444444444,0.875,6
key57173,57.25595238095238,0.9722222222222223,4
king_queengg0,103.625,0.75,8
kmlisarkar_1,95.6,0.75,6
krzeminski.traner,65.5625,0.8571428571428572,8
kvux6,57.27777777777777,1,3
kygrsg,65.9235347985348,0.8385416666666666,9
latest.news846,23,0.8333333333333334,5
laurencewilliams83,42.5,1,3
liuthbm387,44.75,1,4
lliuyyyt,35.285714285714285,1,6
lop.qke,73.49229302832245,0.826388888888889,8
lorenacastellanos055,42.16666666666667,1,3
lovely_babo120,82.73504273504273,0.65,15
lushgirl5,100.71428571428571,1,3
lxndue,66.5,1,3
mikecamilo94,45.11111111111111,1,3
mingshushufa,36.31704452614379,0.9333333333333333,6
moideenkoya.nijam1,25,0.8333333333333334,8
muimrli,51.797619047619044,0.888888888888889,4
nanaimo58,22.647058823529413,1,9
nawab_deriver0,93.03076923076924,0.775,11
news.center2,23,0.8333333333333334,6
ocycoy1,69.9,1,4
olivia.ava.davis,76.81818181818181,0.8333333333333334,6
osudhddi,48.285714285714285,1,6
pfhehx,39.142857142857146,0.8,3
pmut.cefi,49,1,4
quang.gien,47.076388888888886,0.8,3
quang.hu212,41.66666666666667,0.9,3
queufv,39.142857142857146,0.8,3
qweasd12099,35.76853553921569,0.9500000000000001,6
qwer35064,37.154761904761905,1,8
raja.raja4309,63.734210526315785,0.8944444444444444,9
rediger.comegys,30.22222222222222,1,3
rezentes.ren,49.375,1,3
rowena.felix4,38.93241421568628,0.9500000000000001,6
rubenfeld.foulk,47.07142857142857,1,8
sharla.loni,43.31078431372549,0.9736111111111112,6
sjyzm173,66.25,1,4
sjyzm209,42.875,1,8
sjyzm286,42.875,1,6
somroo_3,85.57142857142857,0.4,2
speakingspeak.464,30,1,4
sumroo.786,93.49487179487178,0.65,9
sweet_babyc120,67.77777777777777,0.5,3
sweet_queen203,88.35714285714286,0.8333333333333334,7
t.fg41,76,0.8333333333333334,5
tania.harder6,62.15529666412019,0.9020408163265305,6
td.uf59,63.2375,0.7738095238095238,4
tddhj21,24.29861111111111,1,6
tghi0577,27.25,1,4
thanglinh56,54.19444444444444,0.9375,8
thdds8,69.43650793650794,0.75,6
tivftjl,37.125,1,4
tjfee2,43.75,1,4
truckqueen0,100.71428571428571,1,3
uffkmli_0,104.5625,0.875,8
unrnry,57.90714285714286,0.9666666666666668,4
user10042435459702,38.125,1,4
user1039975619594,26.196969696969695,0.8504273504273505,8
user16133179310726,90.98214285714286,0.6875,6
user1781066367752,30.522727272727273,0.9615384615384616,8
user1918630528237,38.875,1,4
user2779979573173,61.682539682539684,1,3
user2851306997397,46.75,1,4
user30046758196074,26.9,0.8571428571428571,8
user3362024453281,44.75,1,4
user3415267675634,26.9,0.8571428571428571,6
user3602135785361,73.35714285714286,0.9,9
user3611823565236,33.15909090909091,1,8
user39686622637175,58.666666666666664,1,3
user43963440850412,52.857142857142854,1,3
user49602523104,28.363636363636363,0.9615384615384616,8
user49739519135072,51,1,4
user53031585909531,39,1,4
user55029855976770,29.363636363636363,0.9615384615384616,8
user5803829426762,55.15733564680934,0.8901515151515152,9
user5813978424876,47.54761904761905,1,4
user6014088281682,63.42857142857143,1,3
user7143669498156,49.44897959183673,0.9761904761904763,4
user7516190319240,63.71527777777778,0.9285714285714286,5
user7823949148129,69.72222222222223,0.75,4
user78376981120056,45.5,1,4
