account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
.prince.sahin,69.33333333333333,0.6666666666666666,4
adbul.kadir2,43,0.6666666666666666,3
asifur__rahman__shawon_7,85.36363636363636,1,11
emamu170,61.333333333333336,0.6666666666666666,4
janbbarhossain,82.33333333333333,1,5
kilar929,61.333333333333336,0.6666666666666666,4
lokmanbinmofizuli,82.33333333333333,1,4
m.d._s.h.a.w.o.n_7,85.36363636363636,1,11
md.junaid.miasj,54.25,1,1
mdiqbals14,92.66666666666667,1,8
mdmelon1290,43,0.6666666666666666,2
mhharunshaheb,54.25,1,5
mijanur.rahman7217,43,0.6666666666666666,3
nipa9290,60.333333333333336,0.6666666666666666,2
ripon2895,43,0.6666666666666666,2
rx.arish.khan,41,1,4
smrity_mridha810,37,0.3333333333333333,3
tanisa.khatun83,41,1,2
user31770786695855,78.33333333333333,0.6666666666666666,2
user3216825268449,37,0.3333333333333333,1
user3874205995953,41,1,2
user5699597151255,92.66666666666667,1,8
user8151567859414,41,1,3
