account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
dd79124,59.775,0.8920454545454546,9
die.meisten,65.9229797979798,0.8554112554112554,14
dkjdkdiei.20,96.54545454545455,0.8,6
francine.smarrell5,63.5995670995671,0.8491161616161617,12
francine.smarrell53,88.83333333333334,1,6
francine.smarrell74,65.984375,0.9043560606060607,12
hahaha00834,62.34076923076922,0.9326599326599326,15
ii73950,59.01428571428572,0.8257575757575758,10
jeff_100312ba2,67.15384615384616,1,6
kokle.007,50.2985347985348,0.8888888888888888,13
qq78941,52.837878787878786,0.9141414141414143,8
qwer12340824,81.77272727272728,0.7571428571428571,8
qwer12345829,96.78571428571429,1,9
sidney.mcconnell12,74.25303030303031,0.8711111111111112,12
sidney.mcconnell282,68.04945238095237,0.8457070707070707,12
sidney.mcconnell41,38.419444444444444,0.8545454545454545,12
sidney.mcconnell89,67,0.7142857142857143,7
sjsjdjjdkd18,96.78571428571429,1,7
tree59906,60.597402597402606,0.8977272727272728,12
user1029463797925,48.86094276094277,0.9388888888888888,12
user11485714490466,50.96666666666667,0.775,11
user2114531333461,50.49561157796452,0.919047619047619,15
user2146681092430,60.416666666666664,0.625,5
user23159240865196,72.4375,0.8166666666666667,8
user2719000861228,51.833333333333336,1,8
user28745544356592,52.4,0.75,6
user3360077055795,70.46153846153847,1,6
user3428239706378,59.10526315789474,0.9090909090909091,8
user3592422065947,58.2,0.8571428571428571,6
user3695931356885,58.2,0.8571428571428571,9
user3758269061970,73.08461538461539,0.9,6
user3924656547870,49.416666666666664,0.8333333333333334,6
user4024666871169,57.82010582010582,0.8738636363636364,12
user432563223230,67,0.6666666666666666,6
user44019097168441,79.5,0.8333333333333334,6
user47384513073532,69.52474747474749,0.7746031746031745,13
user5273018841191,43.57692307692308,0.9285714285714286,8
user5757844711343,51.833333333333336,1,6
user5981446244885,97.0909090909091,0.8,7
user6127800280198,60.833333333333336,1,6
user6512543508135,43.57692307692308,0.9285714285714286,10
user6659100175756,55.65873015873016,0.7670454545454546,9
user67730166546200,60.833333333333336,1,9
user6804513127218,70.6810064935065,0.7788690476190476,15
user68699358395983,59.10526315789474,0.9090909090909091,9
user7452191760991,62.75,0.8333333333333334,8
user7588402974510,62.07371553884712,0.873015873015873,10
user76053692443698,60.98201754385965,0.8407407407407407,12
user76619760260507,64.20476190476191,0.8555555555555555,15
user7774278514923,53.57291666666667,0.8333333333333333,12
user81216778545341,64.74166666666667,0.7333333333333334,12
user8130544672250,55.87777777777777,0.9090909090909092,12
user82948185278287,49.53333333333333,0.8,9
user8829750315399,49.704166666666666,0.8635912698412699,11
user9341098878573,61.13095238095238,0.8497023809523809,12
user969724056774,60.416666666666664,0.625,6
user9877602307271,67,0.6666666666666666,9
user9887258595260,60.8061274509804,1,11
user9985428161458,52.59166666666667,0.8888888888888888,10
