account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
dailybreakingnews3,35.81818181818182,1,9
desrf365,65.94812834224598,1,18
dougemen11,15.333333333333334,1,5
ff722839,52.15384615384615,1,6
fhjmv3,0,0.875,10
fly46167,48.94901960784314,0.8666666666666667,6
gatillocristein6,51.76190476190476,1,7
ijdjskba,64.86858974358974,0.95,6
jaylah7825,60.03787878787879,1,16
jk.popopopo,0,0.875,8
judgevonda111,62.721428571428575,1,19
luck.movie66,56.642857142857146,1,17
n6e115a,49.60457516339869,0.95,6
rdha298,26.72222222222222,1,9
sce.nature,70.20098039215686,1,20
shaochibinlang,15.333333333333334,1,6
tom.clouth,72.80000000000001,1,17
user1392538538860,39.63292383292384,0.9605128205128205,20
user1655672923020,70.596875,0.9583333333333334,8
user186815388315,54.49940170940171,0.9444444444444444,12
user1887596072042,47.833333333333336,0.8571428571428571,4
user1990506138759,26.72222222222222,1,6
user26195757497814,48.61712962962963,0.8740740740740741,9
user363380455506,35.93228228228228,0.9537254901960784,21
user3840831842583,72.20235042735044,0.8974358974358975,21
user42146699937518,47.833333333333336,0.8571428571428571,4
user49141232079402,47.53703703703704,0.9444444444444445,10
user4967199663697,53.597883597883595,0.8888888888888888,23
user5817413079614,82.54545454545455,0.8,5
user5950269008791,82.54545454545455,0.8,4
user6153032668508,26.75,0.875,6
user6242852261978,42.05469074844075,0.9722222222222222,20
user710495138178,67.30842490842491,0.9188034188034188,19
user7406160207374,57.17306547619047,0.9166666666666666,9
user7435995826025,52.44490644490645,0.9285714285714286,6
user75291696174110,64.70833333333333,0.9166666666666666,9
user7754569159171,34.300480769230774,0.8452380952380952,5
user81766298126,50.274166666666666,0.9666666666666667,11
user8632124275596,50.21951219512195,1,6
user8678722116213,50.21951219512195,1,6
user87304845050708,67.52619047619048,1,9
user9283078815232,26.75,0.875,4
user9561115905951,38.20692567567568,0.9166666666666667,6
user9630385678181,37.8239898989899,0.9675716440422323,23
ushavsbd,77.58333333333333,0.9,6
xanadu_master,35.81818181818182,1,9
yim0828,45.78888888888889,0.9166666666666667,6
ytrdg2587,72.35,1,17
yuii_1681,51.76190476190476,1,7
