account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
dailybreakingnews3,27.9,1,8
desrf365,73.13333333333334,1,17
duduy983,67.89090909090909,1,18
gatillocristein6,42.8,1,4
ixcmnbxf81,56.5,1,3
jaylah7825,64.52727272727273,1,17
judgevonda111,65.93333333333334,1,21
luck.movie66,61.666666666666664,1,17
sce.nature,63.010606060606065,1,22
tom.clouth,51.27272727272727,1,19
user1392538538860,30.527396214896214,0.9807692307692308,16
user1655672923020,63.33333333333333,0.8333333333333333,6
user186815388315,32.666666666666664,1,6
user26195757497814,76.46666666666667,0.8333333333333334,6
user26870693417351,27.583333333333332,1,3
user363380455506,29.027991452991447,0.9910714285714286,18
user3790969871400,40.023148148148145,0.9594017094017094,14
user3840831842583,74.35694249649369,0.9545454545454546,14
user3999787583349,78.5,1,4
user4209804677547,48.84848484848485,1,3
user4313205717877,78.5,1,7
user4349118498721,25.583333333333332,1,3
user49141232079402,63,1,6
user4967199663697,52.11129032258064,0.9166666666666667,16
user5006320618183,45.666666666666664,0.6666666666666666,6
user5583076116315,59.36363636363637,1,3
user6140315843525,38.333333333333336,1,3
user62409781469266,45.666666666666664,1,3
user6242852261978,24.488888888888887,1,13
user7042491618102,4.571428571428571,1,3
user710495138178,66.14565217391305,0.8712121212121212,15
user7406160207374,58.6025641025641,1,6
user7435995826025,56.992063492063494,0.8,3
user75291696174110,76.26923076923077,1,6
user7754569159171,26.944444444444446,0.7333333333333334,3
user81766298126,32.666666666666664,1,6
user85010542493715,4.571428571428571,1,3
user8680339162812,27.583333333333332,1,3
user87304845050708,45.666666666666664,1,6
user8811816037752,25.583333333333332,1,3
user9561115905951,34.38095238095238,0.7333333333333334,3
user9630385678181,28.764682539682543,0.9910714285714286,18
user9676105203085,45.666666666666664,1,3
vhprxoem91,56.5,1,3
xanadu_master,27.9,1,8
ytrdg2587,70.2,1,17
yuii_1681,42.8,1,4
