account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
cute_chumi_girl208,56.285714285714285,0.875,5
cutedriver120,56.285714285714285,0.875,5
cutequeen_driver120,97.53333333333333,0.9230769230769231,15
gbooat,41.57142857142857,0.9090909090909091,9
gksdtirevb,39,0.8,3
okgsisnssx,51.78947368421053,0.9090909090909091,8
paro_driver120,91.60051085568325,0.8910256410256411,18
stylish_queen_120,78.37931034482759,1,12
sweet_chomi120,98.88888888888889,0.75,7
user8431021130445,53.88235294117647,0.9166666666666666,9
user8632343249071,53.88235294117647,0.9166666666666666,9
yydszdzqa,41.57142857142857,0.9090909090909091,9
yyfdtwhtod,45.39473684210526,0.8545454545454545,7
