account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
ferdinandbecky1017,48.45130952380952,0.9044444444444444,10
funnys318,56.72929110105581,0.9377777777777778,9
ggbo601,41.625,0.9090909090909091,6
jkkj674,65.94999999999999,0.8166666666666667,7
josephwalker6990,45.996442577030805,0.961111111111111,12
langhuamediaus.tqh90p,52.42401175213675,0.9305555555555555,8
lean37279,47.81402894491129,0.9277777777777778,12
llhh5789,38.75,0.6666666666666666,6
llhh6654,38.75,0.6666666666666666,6
lxboos34,41.625,0.9090909090909091,8
okl88853,59.666666666666664,1,6
plm00716,46.44166666666666,0.8,5
ujnikm7,55.79173312068048,0.9333333333333332,10
user3385525792650,36.1,0.8333333333333334,5
vivianbowen0116,47.80131302521008,0.861111111111111,8
yftzzmmezm,65.72222222222223,0.8571428571428571,4
yr0010,65.4590909090909,0.9166666666666667,12
yue3312e,65.72222222222223,0.8571428571428571,9
yy11y7,75.47368421052632,1,6
yy12197,47.88333333333333,0.9166666666666667,8
