account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
ahmed_siam74,98.5,0.5,2
gbooat,38.098214285714285,0.9545454545454546,11
gksdtirevb,47.07291666666667,0.9375,6
md..khorseda.alam,50.857142857142854,0.8333333333333334,4
md.junaid.ahmed539,98.5,0.5,1
nk.rimon01,50.857142857142854,0.8333333333333334,6
okgsisnssx,47.65625,0.9375,11
user8431021130445,50.46153846153846,0.9411764705882353,12
user8632343249071,50.46153846153846,0.9411764705882353,12
xin20241035,36.3125,1,7
yydszdzqa,39.785714285714285,0.9545454545454546,9
yyfdtwhtod,45.91666666666667,0.875,10
