account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
1071wow4,54.857142857142854,1,3
1154wow1,65,0.75,2
1658wow0,59.92857142857143,0.875,3
abcjsk856,35.6,1,5
artyuiiar,58,1,6
asdfcn7,44.37948717948718,1,11
baobaobibao0,75.6,1,3
baommm2007,15.75,1,6
baommm6243,15.833333333333334,1,6
bibao4869,29.416666666666664,1,6
burnellemma0607,59.30065359477125,0.8472222222222222,16
bxdialq278,44.82820512820513,1,12
chshsjd917172,40,0.9166666666666667,5
crazy66882,38.57142857142857,1,3
fffa1100,53.22222222222222,0.8,3
fuyou1207,72.71428571428571,0.8,3
fygg56773,47.03125,0.96875,9
fyu4558,48.16666666666667,0.8,3
fyuy678,86.7,0.8333333333333333,5
ghshfg,48.529411764705884,0.9285714285714286,12
ghv4561,46.33333333333333,0.9375,4
gmndf,39.22222222222222,1,5
gugghccjnv,52.8,0.6,3
jennamillereh26e,46.77777777777778,0.7777777777777778,10
jkkj674,23.833333333333332,0.75,4
kaixinbaom0,75.6,1,3
kkkhgf45,64.83333333333333,1,3
kkyty12,56.42857142857143,1,3
kxhlqola6a363c,71.82352941176471,0.9166666666666666,16
logic251,25.833333333333332,0.75,2
navccga,16,0.8,4
ni.an603,21.444444444444443,1,3
ni.an61,21.444444444444443,1,3
nuli66886,43.473214285714285,1,3
pofm.ldnx,50.66470588235294,0.7642857142857142,15
qqqcgjxvjvv,45,1,3
qqrdfyghjj,45,1,3
qwnd85,64.83333333333333,1,3
ryuhg456,56.86666666666667,0.8333333333333333,3
sszzaaaz46339,44.38333333333333,0.7166666666666667,7
tao32vv,89.7948717948718,0.8333333333333333,5
tjhbcdt,58,1,5
tjhxef,39.22222222222222,1,5
tkoogsdf,16,0.8,5
toot1550,72,0.7708333333333333,3
toot5744,43.5,1,3
toot66364,43.5,1,3
toot93743,59.97435897435897,0.8055555555555555,6
tt69327,72.33333333333333,0.8888888888888888,3
txzz106,36.888888888888886,1,3
txzz107,36.888888888888886,1,3
tyyy45664,46.0625,1,3
user11852281862491,72.71428571428571,0.8,3
user1306149320696,36.55555555555556,1,3
user1618656345230,94.83333333333333,0.6666666666666666,5
user29233334133380,72.33333333333333,1,3
user3563983797874,39.72222222222222,1,3
user3569607728783,50.8,1,3
user36733816911600,43.473214285714285,1,3
user3834340519198,53.22222222222222,0.8,3
user4036157695732,38.111111111111114,1,3
user403731850060,52.333333333333336,0.8,3
user43581207816544,52.333333333333336,0.8,3
user5039812181180,56.42857142857143,1,3
user5128147731257,80.7,0.8333333333333333,3
user5291016036200,79.83333333333333,0.6666666666666666,4
user5443937835476,74.03333333333333,0.8333333333333333,3
user56000441687073,56.57142857142857,1,3
user5905561826960,37.833333333333336,0.6666666666666666,3
user6000848862158,22.066666666666666,0.8333333333333333,3
user6106618860249,84,0.3333333333333333,3
user6720373200816,38.111111111111114,1,3
user6734796582972,50.8,1,3
user6873171003029,55.41269841269842,0.8,3
user7261358565173,36.55555555555556,1,3
user75388619579963,72.33333333333333,1,3
user7912512456157,94.83333333333333,0.6666666666666666,2
user816515732,32.56666666666667,0.8333333333333333,3
user84815793672655,38.83333333333333,1,3
user8613923476138,79.83333333333333,0.6666666666666666,3
user9475797970848,38.111111111111114,1,3
what8811,84,0.3333333333333333,1
wwer11578,96.6,0.6666666666666666,2
wwer68376,96.6,0.6666666666666666,3
wwqeqzz1646,32.2,0.8,4
wwwggg3334,118.4,0.6666666666666666,3
wwwggg5556,118.4,0.6666666666666666,2
wwwqqqs1820,30.87777777777778,0.7999999999999999,5
xgfkaoq888,51.674358974358974,1,11
xiaoyuiyu,25.833333333333332,0.75,3
yr0010,72,1,3
yuui56788,48.46825396825397,0.8,3
yy11y7,47.916666666666664,0.875,7
yy12197,58.8,1,2
yy12y6,58.8,1,2
yyyjymfinju,58.33333333333333,1,3
zzxc97264,84,0.8333333333333333,3
