account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
11cjhggg,51.36507936507936,0.9333333333333332,9
26hdjwjq,62.333333333333336,0.75,3
3mmmgkk,47.46666666666667,0.9153439153439153,7
aaqo8sth89,65.21428571428572,0.8,9
alfred.roberts5,59.166666666666664,0.8,4
auvningjixiang,67.14285714285714,0.8571428571428571,5
bvoo3130,72.5,1,3
bzsksk1,58.04166666666667,0.8666666666666667,7
cigc7586,17.166666666666668,0.8,6
cijs7301,61.333333333333336,0.75,3
cjdjfcn,43.06875,0.86875,10
cx.b28,53.01785714285714,1,4
djwf2904,72.5,1,3
duuff30,54.9375,1,6
eokd4235,51.125,1,4
facsimile5,51.07692307692308,0.9,9
fhcgocgo,24.645833333333336,1,6
fkfdnd,55.73214285714286,1,4
fogsi3721,32.59837662337662,0.8875,10
g.in.cgn,29,0.775,8
g4lkgggsn3,67.14285714285714,0.8571428571428571,4
gf.nj97,50,1,4
hnyzzqvzlmyguf,52.58333333333333,0.9,4
hsbshzu0,22.4375,0.9285714285714286,4
hzjsjs897,57.42559523809524,0.9226190476190477,7
ibdsxhh,56.833333333333336,0.75,6
ihvfds,56.833333333333336,0.75,5
juarezbent,59.49523809523809,0.8452380952380952,8
julia.a167,50.333333333333336,0.9,4
kenworthyhoo,23,0.8,6
luckyphone320,54.36363636363637,1,6
meg.y,50.583333333333336,0.9,5
mrhpvkxtkqust,49.833333333333336,0.8,4
mxods3188,59.44444444444444,0.9375,8
ncsfo3287,52.833333333333336,0.6666666666666666,5
ntgz0732,91.28571428571429,1,4
nurrffoox2,62.57142857142857,0.8,5
pqsgjjcgdpsofr,55.861111111111114,0.9166666666666666,4
pvxoeeiocha,59.166666666666664,0.8,3
russbigbang,58,0.8,3
sedh8301,37.583333333333336,0.9,4
smhyynzxe0,61.752747252747255,0.8500000000000001,8
smith.t04,52.083333333333336,1,7
snoshsj,44.65151515151515,0.9375,8
svjssh,47.205555555555556,0.8677248677248676,8
tzumhbogxdv,54.08333333333333,0.9,4
umhk9684,42.75,1,4
user2449423525973,62.333333333333336,0.75,4
vqymjxoapcdp,91.28571428571429,1,4
wqpeicgeaxxova,51.166666666666664,0.8,4
wss0307,54.36363636363637,1,7
yogzmhpuydiz,25.333333333333332,1,3
yourfavtwins0,44.166666666666664,0.8,6
zafke3177,44.861111111111114,0.8125,7
zdogz60,43.413690476190474,0.9226190476190477,7
