account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
ferdinandbecky1017,43.238711288711286,0.9079365079365079,11
funnys318,45.53196803196803,0.9373737373737374,8
ggbo601,47.44444444444444,0.875,5
ghshfg,80.78571428571429,0.8,6
gugghccjnv,47.75,1,5
jkkj674,61.875,0.8166666666666667,7
josephwalker6990,38.01302899998553,0.9359848484848484,12
langhuamediaus.tqh90p,44.92461885940146,0.9231150793650794,9
lean37279,39.7807453416149,0.9475,12
llhh5789,38.75,0.6666666666666666,6
llhh6654,38.75,0.6666666666666666,6
lxboos34,47.44444444444444,0.875,6
plm00716,56.5,0.8,3
pofm.ldnx,64.26785714285714,0.9,7
ujnikm7,69.2452380952381,1,8
vivianbowen0116,34.285984848484844,0.8666666666666667,8
yftzzmmezm,65.72222222222223,0.8571428571428571,4
yr0010,52.32474747474748,0.8492063492063492,10
yue3312e,65.72222222222223,0.8571428571428571,9
yy11y7,37.47402597402597,0.8571428571428572,4
