account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
fly46167,52.1453488372093,0.9089068825910931,15
hijjk104,40.388888888888886,0.9,6
user1392538538860,33.11111111111111,0.9761904761904763,12
user1655672923020,50.52254374868227,0.9277777777777777,12
user186815388315,31.95277777777778,0.9523809523809524,11
user3372561297143,61.01923076923077,0.9615384615384616,12
user3399704802070,28.363636363636363,0.8888888888888888,5
user3840831842583,68.38963612735542,0.9206349206349206,12
user4185990161303,37.733333333333334,1,6
user4503961859441,28.363636363636363,0.8888888888888888,6
user49141232079402,33.467592592592595,0.9761904761904763,12
user4967199663697,64.69666666666667,1,12
user4994507114863,40.388888888888886,0.9,6
user710495138178,61.1860513739546,0.8240740740740741,11
user7406160207374,60.4637321937322,0.8618181818181817,12
user75291696174110,68.50286417400969,0.8269841269841269,10
user87304845050708,67.57555555555555,0.9484848484848485,12
user8731425528153,38.66666666666667,1,6
yim0828,57.66457960644007,0.9473684210526316,15
