object_id,num_accounts
Thieves have stolen “priceless” jewelry from the Louvre in Paris,9
 the world’s most-visited museum,9
 in an audacious seven-minute raid,9
 the French interior minister has said.#cnn #news #paris #france #fyp,9
part1+😭😭@TheJubalShowJubalinthemorningradioprogram“BrookeandJubal”#brookeandjubal#brookandjubalinthemorning#seconddate#seconddateupdate#prank”,6
Part1 +😭😭@TheJubalShowJubalinthemorningradioprogram“BrookeandJubal”#brookeandjubal#brookandjubalinthemorning#seconddate#seconddateupdate#prank ,5
hillies land All-Star closer Jhoan Duran ahead of MLB rade deadline#JhoanDuran#MLBTradeDeadline#Phillies #BaseballUpdates#SportsNews,4
Bad Bunny Will be a performer at the 2026 Super Bowl LX Halftime Show on Apple Music #news #badbunny #superbowl #noticiastiktok #mlb,3
Kondisi terkini mushola PONPES Al Khoziny Sidoarjo ambruk saat salat ashar #jtvjember #evakuasi #sidoarjo #fyp,2
The2025/26LaLigaseasonhasbegun!LivebroadcastisnowunderwayonTVWANSports 403.22&4#kickoff#laliga#FootballlsBack#NewSeason#movie,2
Kondisi terkini mushola PONPES Al Khoziny Sidoarjo ambruk saat salat ashar #jtvjember #evakuasi #sidoarjo #fyp ,1
Bad Bunny will be a performer at the2026 Super Bowl LX Halftime Show on Apple Music #news #badbunny #SuperBowl #noticiastiktok #MLB ,1
The2025/26LaLigaseasonhasbegun!LivebroadcastisnowunderwayonTVWANSports 403.22&4#kickoff#laliga#FootballlsBack#NewSeason,1
The2025/26LaLigaseasonhasbegun!LivebroadcastisnowunderwayonTVWANSports403.22&4#kickoff#laliga#FootballlsBack#NewSeason,1
The latest condition of the mosque PONPES AlKhozinySidoarjo collapsed during Asrprayer#jtvjember #evakuasi #sidoarjo #fyp,1
Hurricane Melissa update - 12 noon,1
 Jamaica. Footage as the hurricane makes landfall with historic 185mph winds #hurricanemelissa #melissa #jamaica #news,1
