object_id,num_accounts
The latest situation of the mosquePONPES Al Khoziny Sidoarjocollapsed during ASR prayer period. #jtvjember #evakuasi #sidoarjo#fyp,25
 the world' s most-visited museu in an audacious seven-minute raid,4
"Part 2| Thieves have stolen ""priceless"" jewelry from the Louvre in Paris",3
 the French interior minister has said. #cnn #news #paris #franc #louvremuseum,3
Thieves have stolen “priceless” jewelry from the Louvre in Paris,3
 the world’s most-visited museum,3
 in an audacious seven-minute raid,3
KondisiterkinimusholaPONPESAIKhozinySidoarjoambruksaatsalatashar.#jtvjember#evakuasi#sidoarjo#fyp,2
Bad Bunny Will be a performer at the 2026 Super Bowl LX Halftime Show on Apple Music #news #badbunny #SuperBowl #noticiastiktok #MLB,2
 the French interior minister has said.#cnn #news #paris #france #fyp,2
"Part 3| Thieves have stolen ""priceless"" jewelry from the Louvre in Paris",1
 the French interior minister has said. #cnn #news #paris #franc #louvremuseum ,1
Kondisi terkini mushola PONPES Al Khoziny Sidoarjo ambruk saat salat ashar#jtvjember #evakuasi #sidoarjo #fyp,1
KondisiterkinimusholaPONPESAlKhozinySidoarjoambruksaatsalatashar#jtvjember#evakuasi#sidoarjo#fyp,1
 the French interior minister has said.#cnn #news #paris #france #fyp ,1
Kondisi terkini mushola PONPES Al Khoziny Sidoarjo ambruk saat salat ashar#jtvjember #evakuasi #fyp,1
Ting ting and bilqis concert blackpink deadline #ayutingting#bilqis #blackpink #deadlineworldtour #CapCut,1
hillies land All-Star closer Jhoan Duran ahead of MLB rade deadline 👀👀👀#JhoanDuran#MLBTradeDeadline#Phillies #BaseballUpdates#sportsnews,1
