object_id,num_accounts
#80s #dina #rocky #al #rhonda #palomadiamond #1984 #makeup #fashion #beauty #hair #1980s #episode #funny #hollywood #actor #actress #acting #fyp,6
Tratamiento profundo de colágeno para el cabello Tgideas,5
 Mascarilla de aceite de argán con colágeno esencial para cabello seco y dañado,5
 para todo tipo de cabello #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair  ,5
Discover the secret of jojoba & argan with Tgideas #collagen #hair #keratin #haircaretips #shinyhair#hairmask #tgideashairmask #straighthair  ,5
Part 1. Trying something new! After years of drama-filled skits,5
Is your hair dry and frizzy? Run to buy it!!! #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair  ,4
Replying to @Aaron Speer here come the trolls! 😂 part 3 about the guy who disputed his $20 tip to the bartender #bartender #barskit #itsjustaskit #imadethisup #serviceindustry,4
What in the what is going on???? #weddingsituation #weddingstory #weddingstorytime #storywedding #storytimewedding #weddingguest #situationwedding #weddingvendor #weddinghumor #weddinglol #weddinglaugh #weddingplanning #weddingplanner #2023bride #2024bride #weddingtiktok #2025bride #2026bride,4
Woman who 🌶️ sprayed her M/slim Uber driver because “he’s brown” fired from her job but rejects this was a h-te crime! #greenscreen #fyp #truecrimetok #truecrime #news #jenniferguilbeault #shohelmahmud #uber #newyork #newyorkcity #ComfortSegredos,3
 I’m switching it up with educational ones. Big thanks to @Theresa Van Dam for the inspiration! Let me know what y’all think! #baileylav,3
#80s #dina #rocky #al #rhonda #palomadiamond #1984 #makeup #fashion #beauty #hair #1980s #episode #funny #hollywood #actor #actress #acting #fyp#tiktok,3
Are yall enjoying the educational skits #baileylavender #relatable #hair #hairstylistsoftiktok #comedy #hairstylistlife #hairhumor,3
Discover the secret of jojoba & argan with Tgideas #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair  ,2
Is your hair dry and frizzy? Run to buy it!!!       #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair ,2
This mask does a good job. Removingthe hair deeply leaves it,2
