object_id,num_accounts
Kondisi terkini mushola PONPES Al Khoziny Sidoarjo ambruk saat salat ashar #jtvjember #evakuasi #sidoarjo #fyp,13
Phillies land All-Star closer Joan Duran ahead of MLB trade deadline👀🔥 #MLBTradeDeadline #Phillies #BaseballUpdates #SportsNews#USA,11
KondisiterkinimusholaPONPESAIKhozinySidoarjoambruksaatsalatashar.#jtvjember#evakuasi#sidoarjo#fyp,10
The current condition of PONPES AI Khoziny Sidoarjo mosque collapsed during Asr prayer #jtvjember #evakuasi #sidoarjo #fyp,9
The latest condition of the mosquePONPES Al Khoziny Sidoarjo collapsedduring Asr prayer#jtvjember #evakuasi#tsidoarjo #fyp ,8
"Thieves have stolen ""priceless"" jewelryfrom the Louvre in Paris",7
 the world'smost-visited museum,7
 in an audaciousseven-minute raid,7
😭😭@TheJubalShowJubalinthemorningradioprogram“BrookeandJubal”#brookeandjubal#brookandjubalinthemorning#seconddate#seconddateupdate#prank#prankcall#storytime#fyp#fypシ#dateupdate#phonecalls#trending,5
 the French interiorminister has said,4
#cnn #news #paris#france #louvremuseum ,4
Bad Bunny will be a performer at the 2026 Super Bowl LX Halftime Show on Apple Music. #news #badbunny #superbowl #noticiastiktok #MLB,3
Jubal in the morning radio program”Brooke and jubal”#trending #fyp #dateupdate #brookeandjubal #phonecall    ,3
Jubal in the morning radio program”Brooke and jubal”#trending #fyp #dateupdate #brookeandjubal #phonecall #textstory #fypシ #storytime #foryoupage,3
 the French interiorminister has said.#cnn #news #paris#france #louvremuseum,3
PhillieslandAll-StarcloserJoanDuranaheadofMLBtradedeadline👀🔥#MLBTradeDeadline#Phillies#BaseballUpdates#SportsNews,2
KondisiterkinimusholaPONPESAIKhozinySidoarjoambruksaatsalatashar #jtvjember#evakuasi#sidoarjo#fyp,1
The current condition of PONPES Al Khoziny Sidoarjo mosque collapsed during Asr prayer#jtvjember#evakuasi#sidoarjo#fyp,1
Part 2 😭😭@TheJubalShowJubalinthemorningradioprogram“BrookeandJubal”#brookeandjubal#brookandjubalinthemorning#seconddate#seconddateupdate#prank#prankcall#storytime#fyp#fypシ#dateupdate#phonecalls#trending,1
Part 1 😭😭@TheJubalShowJubalinthemorningradioprogram“BrookeandJubal”#brookeandjubal#brookandjubalinthemorning#seconddate#seconddateupdate#prank#prankcall#storytime#fyp#fypシ#dateupdate#phonecalls#trending,1
Kondisi terkini mushola PONPES Al Khoziny Sidoarjo ambruk saat salat ashar#usa #jtvjember #evakuasi #sidoarjo #fyp ,1
