object_id,num_accounts
The latest situation of the mosquePONPES Al Khoziny Sidoarjocollapsed during ASR prayer period. #jtvjember #evakuasi #sidoarjo#fyp,12
 the world' s most-visited museu in an audacious seven-minute raid,5
Thieves have stolen “priceless” jewelry from the Louvre in Paris,3
 the world’s most-visited museum,3
 in an audacious seven-minute raid,3
"Part 3| Thieves have stolen ""priceless"" jewelry from the Louvre in Paris",2
 the French interior minister has said. #cnn #news #paris #franc #louvremuseum ,2
"Part 2| Thieves have stolen ""priceless"" jewelry from the Louvre in Paris",2
 the French interior minister has said. #cnn #news #paris #franc #louvremuseum,2
KondisiterkinimusholaPONPESAlKhozinySidoarjoambruksaatsalatashar#jtvjember#evakuasi#sidoarjo#fyp,2
 the French interior minister has said.#cnn #news #paris #france #fyp ,2
"Thieves have stolen ""priceless"" jewelry from the Louvre in Paris",1
 the French interior minister has said.#cnn #news #paris #franc #louvremuseum,1
KondisiterkinimusholaPONPESAIKhozinySidoarjoambruksaatsalatashar.#jtvjember#evakuasi#sidoarjo#fyp,1
Bad Bunny will be a performer at the2026 Super Bowl LX Halftime Show on Apple Music #news #badbunny #SuperBowl #noticiastiktok #MLB ,1
 the French interior minister has said.#cnn #news #paris #france #fyp,1
