object_id,num_accounts
Bad Bunny will be a performer at the 2026 Super Bowl LX Halftime Show on Apple Music. #news #badbunny #superbowl #noticiastiktok #MLB,21
Phillies land All-Star closer Joan Duran ahead of MLB trade deadline👀🔥 #MLBTradeDeadline #Phillies #BaseballUpdates #SportsNews#USA,17
The current condition of PONPES AI Khoziny Sidoarjo mosque collapsed during Asr prayer #jtvjember #evakuasi #sidoarjo #fyp,11
KondisiterkinimusholaPONPESAIKhozinySidoarjoambruksaatsalatashar.#jtvjember#evakuasi#sidoarjo#fyp,10
Kondisi terkini mushola PONPES Al Khoziny Sidoarjo ambruk saat salat ashar #jtvjember #evakuasi #sidoarjo #fyp,9
The current condition of PONPES AI Khoziny Sidoarjo mosque collapsed during Asr prayer#jtvjember #evakuasi #sidoarjo #fyp,9
Bad Bunny will be a performer at the 2026 Super Bowl LX Halftime Show on Apple Music. #news #badbunny #superbowl #noticiastiktok #mlb ,4
Jubal in the morning radio program”Brooke and jubal”#trending #fyp #dateupdate #brookeandjubal #phonecall ,4
Jubal in the morning radio program”Brooke and jubal”#trending #fyp #dateupdate #brookeandjubal #phonecall    ,4
The current condition of PONPES Al Khoziny  Sidoarjo mosque collapsed during Asr prayer  #jtvjember #evakuasi #sidoarjo #fyp,4
😭😭@TheJubalShowJubalinthemorningradioprogram“BrookeandJubal”#brookeandjubal#brookandjubalinthemorning#seconddate#seconddateupdate#prank#prankcall#storytime#fyp#fypシ#dateupdate#phonecalls#trending,3
PhillieslandAll-StarcloserJoanDuranaheadofMLBtradedeadline👀🔥#MLBTradeDeadline#Phillies#BaseballUpdates#SportsNews,3
Phillies land All-Star closer Joan Duran ahead of MLB trade deadline👀🔥 #MLBTradeDeadline #Phillies #BaseballUpdates #SportsNews#usa🇺🇸 ,2
Kondisi terkini mushola PONPES Al Khoziny Sidoarjo ambruk saat salat ashar#usa #jtvjember #evakuasi #sidoarjo #fyp ,2
"Thieves have stolen ""priceless"" jewelryfrom the Louvre in Paris",2
 the world'smost-visited museum,2
 in an audaciousseven-minute raid,2
 the French interiorminister has said.#cnn #news #paris#france #louvremuseum,2
KondisiterkinimusholaPONPESAlKhozinySidoarjoambruksaatsalatashar#jtvjember#evakuasi#sidoarjo#fyp ,1
Phillies land All-Star closer Joan Duran ahead of MLB trade deadline👀🔥 #MLBTradeDeadline #Phillies #BaseballUpdates #SportsNews#USA ,1
Kondisi terkini mushola PONPES Al Khoziny Sidoarjo ambruk saat salat ashar#usa #jtvjember #evakuasi #sidoarjo #fyp .,1
