object_id,num_accounts
😭😭@TheJubalShow#brookeandjubal#brookandjubalinthemorning#seconddate#seconddateupdate#prank#prankcall#storytime#fyp,10
@TheJubalShow#brookeandjubal#brookandjubalinthemorning#seconddate#seconddateupdate#prank#prankcall#storytime#fyp,8
@TheJubalShow#brookeandjubal#brookandjubalinthemorning #seconddate#seconddateupdate#prank#prankcall#storytime#fyp,8
😭😭@TheJubalShow#brookeandjubal#brookandjubalinthemorning#seconddate#seconddateupdate#prank#prankcall#storytime#fyp ,6
#weddingsituation #weddingstory #weddingstorytime #storywedding #storytimewedding #weddingguest #situationwedding #weddingvendor #weddinghumor #weddinglol #weddinglaugh #weddingplanning #weddingplanner #2023bride #2024bride #weddingtiktok #2025bride #2026bride,5
Replying to @smashleydear tim just made this whole situation A LOT worse. 😵‍💫😵‍💫😵‍💫 #weddingsituation #weddingstory #weddingstorytime #storywedding #storytimewedding #weddingguest #situationwedding #weddingvendor #weddinghumor #weddinglol #weddinglaugh #weddingplanning #weddingplanner #2023bride #2024bride #weddingtiktok #2025bride #2026bride,2
Replying to @When Killers Get Caught he didn’t want to be uninvited- but he is,2
 because of his actions 🫠 #weddingsituation #weddingstory #weddingstorytime #storywedding #storytimewedding #weddingguest #situationwedding #weddingvendor #weddinghumor #weddinglol #weddinglaugh #weddingplanning #weddingplanner #2023bride #2024bride #weddingtiktok #2025bride #2026bride #2027bride,2
#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ ,1
Replying to @Mariah now to find out what happened at poker night 🕵️🕵️🕵️ #weddingsituation #weddingstory #weddingstorytime #storywedding #storytimewedding #weddingguest #situationwedding #weddingvendor #weddinghumor #weddinglol #weddinglaugh #weddingplanning #weddingplanner #2023bride #2024bride #weddingtiktok #2025bride #2026bride #2027bride,1
