object_id,num_accounts
KondisiterkinimusholaPONPESAlKhozinySidoarjoambruksaatsalatashar#jtvjember#evakuasi#sidoarjo#fyp,15
#creatorsearchinsights KondisiterkinimusholaPONPESAlKhozinySidoarjoambruksaatsalatashar#jtvjember#evakuasi#sidoarjo#fyp,14
Thieves have stolen “priceless” jewelry from the Louvre in Paris,13
 the world’s most-visited museum,13
 the French interior minister has said.#cnn #news #paris #france #fyp,13
 in an audacious seven-minute raid,12
The2025/26LaLigaseasonhasbegun!LivebroadcastisnowunderwayonTVWANSports 403.22&4#kickoff#laliga#FootballlsBack#NewSeason#movie,6
"Part 2| Thieves have stolen ""priceless"" jewelry from the Louvre in Paris",4
 the world' s most-visited museu in an audacious seven-minute raid,4
part1+😭😭@TheJubalShowJubalinthemorningradioprogram“BrookeandJubal”#brookeandjubal#brookandjubalinthemorning#seconddate#seconddateupdate#prank”,4
 the French interior minister has said. #cnn #news #paris #franc #louvremuseum,3
Bad Bunny will be a performer at the2026 Super Bowl LX Halftime Show on Apple Music #news #badbunny #SuperBowl #noticiastiktok #MLB ,3
hillies land All-Star closer Jhoan Duran ahead of MLB rade deadline#JhoanDuran#MLBTradeDeadline#Phillies #BaseballUpdates#SportsNews,3
hillies land All-Star closer Jhoan Duran ahead of MLB rade deadline 👀👀👀#JhoanDuran#MLBTradeDeadline#Phillies #BaseballUpdates#sportsnews,2
The latest condition of the mosque PONPES AlKhozinySidoarjo collapsed during Asrprayer#jtvjember#evakuasi#sidoarjo #fyp,2
Hurricane Melissa update - 12 noon,2
 Jamaica. Footage as the hurricane makes landfall with historic 185mph winds#hurricanemelissa #melissa #jamaica #news,2
 the French interior minister has said. #cnn #news #paris #franc #louvremuseum ,1
KondisiterkinimusholaPONPESAlKhozinySidoarjoambruksaatsalatashar#jtvjember#evakuasi#sidoarjo#fyp ,1
Bad Bunny Will be a performer at the 2026 Super Bowl LX Halftime Show on Apple Music #news #badbunny #SuperBowl #noticiastiktok #MLB ,1
Bad Bunny Will be a performer at the 2026 Super Bowl LX Halftime Show on Apple Music #news #badbunny #SuperBowl #noticiastiktok #MLB,1
  in an audacious seven-minute raid,1
😭😭@TheJubalShowJubalinthemorningradioprogram“BrookeandJubal”#brookeandjubal#brookandjubalinthemorning#seconddate#seconddateupdate#prank,1
The 2025/26 La Liga season has begun! Live broadcast is now underway on TVWAN Sports 403.22&4#kickoff#laliga#FootballlsBack#NewSeason,1
