object_id,num_accounts
are yall enjoying the episode so far? #puckerupwithjoelylive #malachibarton #stuckinthemiddle #arianagreenblatt #disneychannel @Malachi Barton,10
Black Friday in retail,9
Now leave my girl Tini alone because shes a fire chef. #tinimacandcheese #thanksgiving #satire #satirecomedy #macandcheese #cooking,9
This mask does a good job. Removingthe hair deeply leaves it,8
 silky andsoft l honestly give it its 10 because itdeserves it.#hairmask#tgideashairmask #straighthair  #collagen #hair #keratin #haircaretips #shinyhair ,8
Is your hair dry and frizzy? Run to buy it!!! #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair  ,8
Discover the secret of jojoba & argan with Tgideas #collagen #hair #keratin #haircaretips #shinyhair#hairmask #tgideashairmask #straighthair  ,8
#greenscreen #kekepalmer #corbinbleu #SelenaGomez #DrewSeely #OrlandoBloom #KeiraKnightley #Celebrities #Movies #fyp #disneychannel,8
#amish #amishtiktok #amishlife #wereallinsane #podcast #trendingtopic #tiktokuni #fypシ゚viral #pov #foryoupage,8
Marlena Velez posted a video of herself #target #shopliftin #targethaul #breakingnews #foryourpage #marlenavelez #news #shop,7
should i be mad chat #podcast #camilla #viral #IG #realcamillaara #CamillaAraujo #itscamillaara #money #tiktokuni #foryou #fyp #tiktok #fypシ゚viral #pov #foryoupage #fypツ,7
CCSD & CCSDPD we need to do better!!! This cant be it. #bully #ccsd #middleschool #lasvegas,7
Momtok Drama or Managactured Drama?? Lmk your thoughts! 👀 #secretlivesofmormonwives #taylorfrankiepaul #momtok #taylorfrankiepauldrama #secretlivesonhulu #greenscreen,6
 Part 1 #greenscreen #sephora #pov #skit #retail #blackfriday #customerservice #karen #relatable #funny #foryou #foryoupage,6
Inspo by @damnranda_ This didn’t happen to me,6
4 MILLION DOLLARS! @Sophie Rain #podcast #camilla #viral #IG #realcamillaara #CamillaAraujo #itscamillaara #money #tiktokuni #foryou #fyp #tiktok #fypシ゚viral #pov #foryoupage #fypツ,6
