object_id,num_accounts
Phillies land All-Star closer Joan Duran ahead of MLB trade deadline👀🔥 #MLBTradeDeadline #Phillies #BaseballUpdates #SportsNews#USA,20
Kondisi terkini mushola PONPES Al Khoziny Sidoarjo ambruk saat salat ashar #jtvjember #evakuasi #sidoarjo #fyp,16
KondisiterkinimusholaPONPESAlKhozinySidoarjoambruksaatsalatashar#jtvjember#evakuasi#sidoarjo#fyp,11
KondisiterkinimusholaPONPESAIKhozinySidoarjoambruksaatsalatashar.#jtvjember#evakuasi#sidoarjo#fyp,10
The current condition of PONPES AI Khoziny Sidoarjo mosque collapsed during Asr prayer#jtvjember #evakuasi #sidoarjo #fyp,10
The current condition of PONPES AI Khoziny Sidoarjo mosque collapsed during Asr prayer #jtvjember #evakuasi #sidoarjo #fyp,9
Bad Bunny will be a performer at the 2026 Super Bowl LX Halftime Show on Apple Music. #news #badbunny #superbowl #noticiastiktok #MLB,8
Jubal in the morning radio program”Brooke and jubal”#trending #fyp #dateupdate #brookeandjubal #phonecall    ,4
Jubal in the morning radio program”Brooke and jubal”#trending #fyp #dateupdate #brookeandjubal #phonecall ,4
"Thieves have stolen ""priceless"" jewelryfrom the Louvre in Paris",3
 the world'smost-visited museum,3
 in an audaciousseven-minute raid,3
 the French interiorminister has said,3
#cnn #news #paris#france #louvremuseum,3
😭😭@TheJubalShowJubalinthemorningradioprogram“BrookeandJubal”#brookeandjubal#brookandjubalinthemorning#seconddate#seconddateupdate#prank#prankcall#storytime#fyp#fypシ#dateupdate#phonecalls#trending,2
PhillieslandAll-StarcloserJoanDuranaheadofMLBtradedeadline👀🔥#MLBTradeDeadline#Phillies#BaseballUpdates#SportsNews,2
PhillieslandAll-StarcloserJoanDuranaheadofMLBtradedeadline👀🔥#MLBTradeDeadline#Phillies#BaseballUpdates#sportsnews,2
Bad Bunny will be a performer at the 2026 Super Bowl LX Halftime Show on Apple Music. #news #badbunny #superbowl #noticiastiktok #mlb ,1
Kondisi terkini mushola PONPES Al Khoziny Sidoarjo ambruk saat salat ashar #jtvjember #evakuasi #sidoarjo #fyp ,1
Jubal in the morning radio program”Brooke and jubal”#trending #fyp #dateupdate #brookeandjubal #phonecall #textstory #fypシ #storytime #foryoupage,1
PhillieslandAll-StarcloserJoanDuranaheadofMLBtradedeadline👀🔥#MLBTradeDeadline#Phillies#BaseballUpdates#SportsNews ,1
" Phillies land All-Star closer Joan Duran ahead of MLB trade deadline👀🔥
 #MLBTradeDeadline #Phillies #BaseballUpdates #SportsNews#USA",1
Whoan Duran’s Entrance Traded To Philips. #ihoanduran #philies #mlbtradedeadline #baseballupdates #SportsNews,1
Whoan Duran’s Entrance Traded To Philips.#ihoanduran #philies #mlbtradedeadline #baseballupdates #SportsNews ,1
Kondisi terkini mushola PONPES Al Khoziny Sidoarjo ambruk saat salat ashar#usa #jtvjember #evakuasi #sidoarjo #fyp .,1
