object_id,num_accounts
#creatorsearchinsights KondisiterkinimusholaPONPESAlKhozinySidoarjoambruksaatsalatashar#jtvjember#evakuasi#sidoarjo#fyp,12
Thieves have stolen “priceless” jewelry from the Louvre in Paris,11
 the world’s most-visited museum,11
 in an audacious seven-minute raid,10
KondisiterkinimusholaPONPESAlKhozinySidoarjoambruksaatsalatashar#jtvjember#evakuasi#sidoarjo#fyp,9
 the French interior minister has said.#cnn #news #paris #france #fyp,8
Every frame is an iconic scene! The hidden details in this movie are noticed by only 10% of viewers on their second watch！#MovieTok#FilmClips#FYP#Entertainment#ClassicMovies,8
The latest condition of the mosque PONPES AlKhozinySidoarjo collapsed during Asrprayer#jtvjember#evakuasi#sidoarjo #fyp,7
hillies land All-Star closer Jhoan Duran ahead of MLB rade deadline#JhoanDuran#MLBTradeDeadline#Phillies #BaseballUpdates#SportsNews,6
"Part 2| Thieves have stolen ""priceless"" jewelry from the Louvre in Paris",3
 the world' s most-visited museu in an audacious seven-minute raid,3
KondisiterkinimusholaPONPESAIKhozinySidoarjoambruksaatsalatashar.#jtvjember#evakuasi#sidoarjo#fyp,3
The2025/26LaLigaseasonhasbegun!LivebroadcastisnowunderwayonTVWANSports403.22&4#kickoff#laliga#FootballlsBack#NewSeason,3
Kondisi terkini mushola PONPES Al Khoziny Sidoarjo ambruk saat salat ashar #jtvjember #evakuasi #sidoarjo #fyp,3
 the French interior minister has said.#cnn  #news  #paris  #france   #fyp ,3
 the French interior minister has said. #cnn #news #paris #franc #louvremuseum,2
Kondisi terkini mushola PONPES Al Khoziny Sidoarjo ambruk saat salat ashar #jtvjember #evakuasi #sidoarjo #fyp ,2
Bad Bunny Will be a performer at the 2026 Super Bowl LX Halftime Show on Apple Music #news #badbunny #SuperBowl #noticiastiktok #MLB,2
 the French interior minister has said. #cnn #news #paris #franc #louvremuseum ,1
😭😭@TheJubalShowJubalinthemorningradioprogram“BrookeandJubal”#brookeandjubal#brookandjubalinthemorning#seconddate#seconddateupdate#prank#prankcall#storytime#fyp#fypシ#dateupdate#phonecalls#trending,1
Bad Bunny will be a performer at the2026 Super Bowl LX Halftime Show on Apple Music #news #badbunny #SuperBowl #noticiastiktok #MLB ,1
  in an audacious seven-minute raid,1
The 2025/26 La Liga season has begun! Live broadcast is now underway on TVWAN Sports 403.22&4#kickoff#laliga#FootballlsBack#NewSeason,1
hillies land All-Star closer Jhoan Duran ahead of MLB rade deadline 👀👀👀#JhoanDuran#MLBTradeDeadline#Phillies #BaseballUpdates#sportsnews,1
hillies land All-Star closer Jhoan Duran ahead of MLB rade deadline#JhoanDuran#MLBTradeDeadline #Phillies #BaseballUpdates#SportsNews,1
hillies land All-Star closer Jhoan Duran ahead of MLB rade deadline 👀👀👀#JhoanDuran#MLBTradeDeadline#Phillies #BaseballUpdates#sportsnews ,1
The2025/26LaLigaseasonhasbegun!LivebroadcastisnowunderwayonTVWANSports 403.22&4#kickoff#laliga#FootballlsBack#NewSeason#movie,1
Hurricane Melissa update - 12 noon,1
 Jamaica. Footage as the hurricane makes landfall with historic 185mph winds#hurricanemelissa #melissa #jamaica #news,1
