object_id,num_accounts
Client wants to book a jet way below our starting price. Where do you think they found this? #FlyAmalfi #Plane #Travel #Business #Sales,11
are yall enjoying the episode so far? #puckerupwithjoelylive #malachibarton #stuckinthemiddle #arianagreenblatt #disneychannel @Malachi Barton,10
Now leave my girl Tini alone because shes a fire chef. #tinimacandcheese #thanksgiving #satire #satirecomedy #macandcheese #cooking,9
Peta has shared a video exposing some of what has been going on at a turkey manufacturing plant #peta #turkey #thanksgiving,9
LA BICHOTA BRATZ‼️ Karol G tiene una muñeca de Bratz disponible proximamente 👏🏼 #karolg #labichota #karolglabichota #bratz #bratzdoll #chisme #chismesito #soyeddynieblas 💥,8
#80s #palomadiamond #dina #rocky #al #rhonda #danny #barbra #hollywood #actress #actor #acting #1984 #hair #makeup #beauty #fashion #fyp #pov,8
I wasn’t expecting that from this rapper in public part 5🤯 @Daisha McBride #sing #singing #freestyle #rap,7
This mask does a good job. Removingthe hair deeply leaves it,6
 silky andsoft l honestly give it its 10 because itdeserves it.#hairmask#tgideashairmask #straighthair  #collagen #hair #keratin #haircaretips #shinyhair ,6
Is your hair dry and frizzy? Run to buy it!!! #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair  ,6
Discover the secret of jojoba & argan with Tgideas #collagen #hair #keratin #haircaretips #shinyhair#hairmask #tgideashairmask #straighthair  ,6
Momtok Drama or Managactured Drama?? Lmk your thoughts! 👀 #secretlivesofmormonwives #taylorfrankiepaul #momtok #taylorfrankiepauldrama #secretlivesonhulu #greenscreen,6
 but this is how I would have wanted to handle it. The video is pinned on her page! #itsjustaskit #bartender #imadethisup,6
Client wants to switch planes when we’re already on the tarmac. What would you do? #FlyAmalfi #Aviation #Planes #Sales #Business,6
“I’m on SoundCloud” #greenscreen #sephora #pov #skit #relatable #retail #fyp #makeup #customerservice,6
So disturbed by this and praying for a day women can run safely #sayhername #lakenriley,6
are yall enjoying the episode so far? #puckerupwithjoelylive #malachibarton #stuckinthemiddle #arianagreenblatt #disneychannel @Malachi Barton ,6
Kylan Darnell’s new boyfriend caught up in cheating scandal while she’s visits him at school 👀💔 #kylandarnell #hopeyourhavingagoodday #rushtok #rushweek #teatok #dramatok #influencersinthewild #celebnews #influencer #update #cheatingboyfriend #caughtcheating,6
