component,label
1,"""Street interviews promoting language learning and fast food opinions."""
2,"""Podcast-themed viral content with influencer drama and fan edits."""
3,"""Humorous lifestyle content featuring influencers and viral trends."""
4,"""Luxury travel promotion featuring private jets and high budgets"""
5,"""Queer hairstyling and body positivity content focus"""
6,"""Satirical commentary on family vlogging and influencer culture"""
7,"""Repetitive sensationalized content about Lily Philips' personal life"""
8,"""Queer-inclusive hairstyling and barbering content from urban professionals"""
9,"""Body image critique and parenting boundaries discussions"""
10,"""Mixed commentary: legal cases, holidays, personal opinions, seasonal trends"""
