component,label
1,"""Street interviews promoting language learning and fast food opinions."""
2,"""Podcast-themed viral content with influencer drama and fan edits."""
3,"""Humorous lifestyle content featuring influencers and viral trends"""
4,"""Luxury Private Jet Travel and High-End Client Experiences"""
5,"""Queer hairstyling, body positivity, and pop culture discussions"""
6,"""Satirical commentary on family vloggers and influencer culture"""
7,"""Repetitive sensationalized content about Lily Philips' personal life"""
8,"""Queer-inclusive hairstyling and gender-affirming barber services promotion"""
9,"""Body image critique and personal boundaries commentary"""
10,"""Mixed personal opinions, legal updates, and holiday-themed content."""
